plasmid	contig	contig_len
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	198	130
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	143	259
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	188	148
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	82	1496
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	186	148
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	147	227
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	162	205
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	204	121
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	47	25999
GP_unb_19,GP_unb_7,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_13,GP_unb_20,GP_0,GP_unb_4,GP_unb_12,GP_unb_2,GP_unb_21,GP_unb_3,GP_1,GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_18,GP_unb_11	64	6258
