SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_1	Contig:1:1023.18:Circ:4651	4	0.0	0.3732450497925611	10.71873092293163	0	0	0	0		1	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_2	Contig:2:2176.25:Circ:2756	4	0.0	0.21944252947562892	25.214876656567178	0	0	0	0		1	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_3	Contig:3:1433.53:Circ:3662	4	0.0	0.47870184963799	15.864109547771355	0	0	0	0		1	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_1	Contig:10:101.122:5p:1:17:133	4	0.0	0.31431680179232835	0.9433216256550424	5	-0.7274649055732053	8.500373165834889	0.9410067116987193	Contig:10:101.122:5417,Contig:12:81.7669:273211,Contig:44:549.558:652,Contig:51:623.987:607,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:10:101.122:5p:1:10:100,Contig:10:101.122:5p:1:11:179,Contig:10:101.122:5p:1:20:100,Contig:10:101.122:5p:1:24:134,Contig:10:101.122:5p:1:26:151,Contig:10:101.122:5p:1:31:131,Contig:17:328.962:5p:1:22:563	0	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_2	Contig:10:101.122:5p:1:30:155	4	0.0	0.40704832499352117	1.2163740126395597	5	-0.7540013043140785	9.041627680064634	0.9410067116987193	Contig:44:549.558:652,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:10:101.122:5p:1:31:131,Contig:17:328.962:5p:1:22:563	0	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_3	Contig:10:101.122:5p:1:40:155	4	0.0	0.40704832499352117	1.2163740126395597	5	-0.7689725985699428	9.58020926271691	0.9410067116987193	Contig:10:101.122:5417,Contig:44:549.558:652,Contig:51:623.987:607,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:10:101.122:5p:1:10:100,Contig:10:101.122:5p:1:11:179,Contig:10:101.122:5p:1:24:134,Contig:10:101.122:5p:1:26:151,Contig:10:101.122:5p:1:31:131,Contig:17:328.962:5p:1:22:563	0	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_4	Contig:16:80.5281:5p:1:14:192	5	0.0	0.3182176472730067	7.9450187047172	5	-0.8645418188441183	8.786432768759264	0.9410067116987193	Contig:10:101.122:5417,Contig:44:549.558:652,Contig:51:623.987:607,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:9:84.2719:93340,Contig:10:101.122:5p:1:10:100,Contig:10:101.122:5p:1:11:179,Contig:10:101.122:5p:1:24:134,Contig:10:101.122:5p:1:26:151,Contig:10:101.122:5p:1:31:131,Contig:16:80.5281:5p:1:7:213,Contig:16:80.5281:5p:1:8:214,Contig:16:80.5281:5p:1:13:192,Contig:17:328.962:5p:1:22:563	0	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_5	Contig:16:80.5281:5p:1:15:273	5	0.0	0.29117754993284295	7.821070500167483	5	-0.8645418188441183	8.7593926714191	0.9410067116987193	Contig:10:101.122:5417,Contig:44:549.558:652,Contig:51:623.987:607,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:9:84.2719:93340,Contig:10:101.122:5p:1:10:100,Contig:10:101.122:5p:1:11:179,Contig:10:101.122:5p:1:24:134,Contig:10:101.122:5p:1:26:151,Contig:10:101.122:5p:1:31:131,Contig:16:80.5281:5p:1:7:213,Contig:16:80.5281:5p:1:8:214,Contig:16:80.5281:5p:1:13:192,Contig:17:328.962:5p:1:22:563	0	False	0
kpne-SAMEA3357126	GP_0	Contig:11:112.91:16504,Contig:14:103.242:23783,Contig:15:99.9993:25922,Contig:17:328.962:1341,Contig:22:120.307:8945,Contig:25:99.8077:10323,Contig:28:99.1247:8661,Contig:35:182.228:938,Contig:36:101.802:52057,Contig:41:105.553:76717,Contig:48:123.935:2309,Contig:50:598.029:627,Contig:52:106.954:22457,Contig:6:134.215:830,Contig:17:328.962:5p:1:7:166,Contig:17:328.962:5p:1:15:166,Contig:17:328.962:5p:1:25:1233	4	-0.3810114714176518	7.784348512545921	1.1588205137962317	GP_unb_6	Contig:32:82.1639:3p:1:3:125	5	0.0	0.499882169758058	1.2906553231949798	5	-0.7302776196735484	8.633000596057572	0.9410067116987193	Contig:10:101.122:5417,Contig:19:82.5252:106717,Contig:21:89.0615:26305,Contig:44:549.558:652,Contig:51:623.987:607,Contig:7:88.9382:5033,Contig:8:79.8818:525254,Contig:10:101.122:5p:1:10:100,Contig:10:101.122:5p:1:11:179,Contig:10:101.122:5p:1:26:151,Contig:10:101.122:5p:1:31:131,Contig:17:328.962:5p:1:22:563,Contig:32:82.1639:3p:1:2:123	0	False	0
kpne-SAMEA3357126	GP_1	Contig:1:1023.18:Circ:4651	4	0.0	0.3732450497925611	10.71873092293163	GP_2	Contig:2:2176.25:Circ:2756	4	0.0	0.21944252947562892	25.214876656567178	0	0	0	0		1	False	0
