plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	127	346
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	30	52551
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	31	45136
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	37	32429
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	38	29431
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	43	24169
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	46	22202
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	48	19181
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	49	18987
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	50	13407
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	51	10624
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	52	10471
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	56	4718
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	59	4133
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	60	3669
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	61	3643
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	63	2600
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	65	2247
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	66	2186
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	67	2089
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	69	1958
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	70	1954
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	71	1902
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	73	1802
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	78	1343
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	80	1121
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	82	1108
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	83	1105
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	87	935
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	89	909
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	90	819
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	92	768
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	93	759
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	95	698
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	99	639
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	121	377
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	128	329
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	141	228
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	157	188
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	159	179
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	192	128
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	194	124
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	195	123
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	200	116
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	209	106
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	212	101
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	116	432
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	125	356
GP_1	54	9294
