plasmid	contig	contig_len
PBF_P1	125	356
PBF_P1	130	323
PBF_P1	200	116
PBF_P1	206	110
PBF_P1	48	19181
PBF_P1	52	10471
PBF_P1	59	4133
PBF_P1	46	22202
PBF_P1	194	124
PBF_P1	127	346
PBF_P1	202	113
PBF_P1	65	2247
PBF_P1	93	759
PBF_P1	175	148
PBF_P1	72	1867
PBF_P1	90	819
PBF_P1	70	1954
PBF_P1	37	32429
PBF_P1	67	2089
PBF_P1	77	1366
PBF_P1	30	52551
PBF_P1	192	128
PBF_P1	196	119
PBF_P1	101	609
PBF_P1	208	108
PBF_P1	163	173
PBF_P1	118	422
PBF_P1	78	1343
PBF_P1	38	29431
PBF_P1	69	1958
PBF_P2	125	356
PBF_P2	200	116
PBF_P2	48	19181
PBF_P2	52	10471
PBF_P2	59	4133
PBF_P2	46	22202
PBF_P2	85	981
PBF_P2	127	346
PBF_P2	65	2247
PBF_P2	93	759
PBF_P2	175	148
PBF_P2	72	1867
PBF_P2	70	1954
PBF_P2	37	32429
PBF_P2	208	108
PBF_P2	30	52551
PBF_P2	192	128
PBF_P2	101	609
PBF_P2	40	26601
PBF_P2	163	173
PBF_P2	88	913
PBF_P2	118	422
PBF_P2	78	1343
PBF_P2	38	29431
PBF_P2	69	1958
PBF_P2	66	2186
PBF_P3	92	768
PBF_P3	52	10471
PBF_P3	212	101
PBF_P3	159	179
PBF_P3	31	45136
PBF_P3	209	106
PBF_P3	59	4133
PBF_P3	64	2454
PBF_P3	105	542
PBF_P3	65	2247
PBF_P3	93	759
PBF_P3	95	698
PBF_P3	60	3669
PBF_P3	49	18987
PBF_P3	62	2620
PBF_P3	128	329
PBF_P3	70	1954
PBF_P3	205	111
PBF_P3	71	1902
PBF_P3	78	1343
PBF_P3	204	113
PBF_P3	38	29431
PBF_P3	99	639
PBF_P3	69	1958
PBF_P4	54	9294
PBF_P5	49	18987
PBF_P5	130	323
PBF_P5	194	124
PBF_P6	125	356
PBF_P6	200	116
PBF_P6	48	19181
PBF_P6	85	981
PBF_P6	46	22202
PBF_P6	127	346
PBF_P6	175	148
PBF_P6	72	1867
PBF_P6	70	1954
PBF_P6	37	32429
PBF_P6	30	52551
PBF_P6	192	128
PBF_P6	101	609
PBF_P6	40	26601
PBF_P6	163	173
PBF_P6	88	913
PBF_P6	118	422
PBF_P6	69	1958
