plasmid	contig	contig_len
PBF_P1	134	276
PBF_P1	99	639
PBF_P1	60	3669
PBF_P1	169	153
PBF_P1	95	698
PBF_P1	49	18987
PBF_P1	56	4718
PBF_P1	157	188
PBF_P1	128	329
PBF_P1	72	1867
PBF_P1	212	101
PBF_P1	51	10624
PBF_P1	125	356
PBF_P1	87	935
PBF_P1	61	3643
PBF_P1	43	24169
PBF_P1	141	228
PBF_P1	73	1802
PBF_P1	142	222
PBF_P1	65	2247
PBF_P1	30	52551
PBF_P1	192	128
PBF_P1	71	1902
PBF_P1	46	22202
PBF_P1	160	178
PBF_P1	92	768
PBF_P1	83	1105
PBF_P1	121	377
PBF_P1	89	909
PBF_P1	63	2600
PBF_P1	209	106
PBF_P1	66	2186
PBF_P1	78	1343
PBF_P1	127	346
PBF_P1	38	29431
PBF_P1	80	1121
PBF_P1	48	19181
PBF_P1	159	179
PBF_P1	175	148
PBF_P1	50	13407
PBF_P1	37	32429
PBF_P1	112	459
PBF_P1	195	123
PBF_P1	41	26346
PBF_P1	93	759
PBF_P1	52	10471
PBF_P1	59	4133
PBF_P1	82	1108
PBF_P1	70	1954
PBF_P1	31	45136
PBF_P1	69	1958
PBF_P1	184	137
PBF_P1	91	784
PBF_P2	99	639
PBF_P2	169	153
PBF_P2	95	698
PBF_P2	56	4718
PBF_P2	157	188
PBF_P2	51	10624
PBF_P2	81	1114
PBF_P2	87	935
PBF_P2	61	3643
PBF_P2	43	24169
PBF_P2	141	228
PBF_P2	73	1802
PBF_P2	142	222
PBF_P2	65	2247
PBF_P2	71	1902
PBF_P2	89	909
PBF_P2	121	377
PBF_P2	83	1105
PBF_P2	63	2600
PBF_P2	66	2186
PBF_P2	133	280
PBF_P2	78	1343
PBF_P2	80	1121
PBF_P2	159	179
PBF_P2	112	459
PBF_P2	41	26346
PBF_P2	195	123
PBF_P2	93	759
PBF_P2	52	10471
PBF_P2	15	116452
PBF_P2	82	1108
PBF_P2	70	1954
PBF_P2	69	1958
PBF_P2	184	137
PBF_P2	27	73222
PBF_P3	99	639
PBF_P3	60	3669
PBF_P3	95	698
PBF_P3	49	18987
PBF_P3	56	4718
PBF_P3	157	188
PBF_P3	128	329
PBF_P3	72	1867
PBF_P3	212	101
PBF_P3	172	151
PBF_P3	81	1114
PBF_P3	125	356
PBF_P3	87	935
PBF_P3	43	24169
PBF_P3	141	228
PBF_P3	142	222
PBF_P3	134	276
PBF_P3	30	52551
PBF_P3	192	128
PBF_P3	92	768
PBF_P3	46	22202
PBF_P3	89	909
PBF_P3	121	377
PBF_P3	209	106
PBF_P3	133	280
PBF_P3	127	346
PBF_P3	80	1121
PBF_P3	48	19181
PBF_P3	175	148
PBF_P3	53	9461
PBF_P3	112	459
PBF_P3	41	26346
PBF_P3	195	123
PBF_P3	93	759
PBF_P3	98	645
PBF_P3	70	1954
PBF_P3	31	45136
PBF_P3	69	1958
PBF_P3	184	137
PBF_P3	91	784
PBF_P4	54	9294
PBF_P5	99	639
PBF_P5	60	3669
PBF_P5	95	698
PBF_P5	56	4718
PBF_P5	128	329
PBF_P5	212	101
PBF_P5	125	356
PBF_P5	141	228
PBF_P5	71	1902
PBF_P5	30	52551
PBF_P5	192	128
PBF_P5	92	768
PBF_P5	46	22202
PBF_P5	121	377
PBF_P5	209	106
PBF_P5	133	280
PBF_P5	127	346
PBF_P5	80	1121
PBF_P5	175	148
PBF_P5	93	759
PBF_P5	98	645
PBF_P5	70	1954
PBF_P5	31	45136
PBF_P5	91	784
PBF_P6	93	759
PBF_P6	134	276
PBF_P6	43	24169
PBF_P6	142	222
PBF_P6	157	188
PBF_P6	184	137
PBF_P6	53	9461
PBF_P6	112	459
PBF_P6	41	26346
PBF_P7	99	639
PBF_P7	60	3669
PBF_P7	95	698
PBF_P7	204	113
PBF_P7	49	18987
PBF_P7	128	329
PBF_P7	212	101
PBF_P7	172	151
PBF_P7	81	1114
PBF_P7	125	356
PBF_P7	30	52551
PBF_P7	192	128
PBF_P7	92	768
PBF_P7	46	22202
PBF_P7	89	909
PBF_P7	209	106
PBF_P7	127	346
PBF_P7	175	148
PBF_P7	55	8524
PBF_P7	195	123
PBF_P7	70	1954
PBF_P7	31	45136
PBF_P7	69	1958
PBF_P7	91	784
PBF_P8	49	18987
PBF_P9	53	9461
PBF_P9	134	276
