plasmid	contig	contig_len
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	134	276
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	99	639
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	60	3669
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	169	153
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	95	698
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	49	18987
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	56	4718
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	157	188
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	128	329
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	72	1867
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	212	101
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	51	10624
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	125	356
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	87	935
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	61	3643
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	43	24169
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	141	228
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	73	1802
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	142	222
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	65	2247
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	30	52551
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	192	128
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	71	1902
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	46	22202
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	160	178
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	92	768
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	83	1105
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	121	377
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	89	909
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	63	2600
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	209	106
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	66	2186
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	78	1343
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	127	346
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	38	29431
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	80	1121
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	48	19181
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P2,PBF_P3,PBF_P5,PBF_P8	159	179
