plasmid	contig	contig_len
GP_0	30	52551
GP_0	37	32429
GP_0	38	29431
GP_0	46	22202
GP_0	48	19181
GP_0	52	10471
GP_0	59	4133
GP_0	65	2247
GP_0	69	1958
GP_0	70	1954
GP_0	73	1802
GP_0	78	1343
GP_0	93	759
GP_0	159	179
GP_0	192	128
GP_1	31	45136
GP_1	49	18987
GP_1	60	3669
GP_1	63	2600
GP_1	66	2186
GP_1	67	2089
GP_1	71	1902
GP_1	77	1366
GP_1	90	819
GP_1	91	784
GP_1	92	768
GP_1	93	759
GP_1	95	698
GP_1	98	645
GP_1	99	639
GP_1	101	609
GP_1	121	377
GP_1	128	329
GP_1	175	148
GP_1	192	128
GP_1	194	124
GP_1	200	116
GP_1	209	106
GP_1	212	101
GP_2	54	9294
GP_unb_1	62	2620
GP_3	64	2454
GP_3	205	111
GP_4	79	1125
GP_4	84	1085
GP_4	107	515
GP_4	117	425
GP_4	124	368
GP_unb_2	105	542
GP_unb_3	110	470
GP_unb_4	111	470
GP_unb_5	118	422
GP_unb_6	125	356
GP_unb_7	127	346
GP_unb_8	130	323
GP_unb_9	135	273
GP_unb_10	144	218
GP_unb_11	163	173
GP_unb_12	178	144
GP_unb_13	179	142
GP_unb_14	196	119
GP_unb_15	202	113
GP_unb_16	204	113
GP_unb_17	206	110
GP_unb_18	208	108
GP_unb_19	213	100
