plasmid	contig	contig_len
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	30	52551
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	37	32429
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	38	29431
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	46	22202
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	48	19181
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	51	10624
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	52	10471
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	59	4133
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	61	3643
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	65	2247
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	69	1958
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	70	1954
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	71	1902
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	72	1867
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	73	1802
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	78	1343
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	80	1121
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	81	1114
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	82	1108
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	83	1105
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	50	13407
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	77	1366
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	31	45136
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	41	26346
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	43	24169
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	49	18987
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	53	9461
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	56	4718
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	60	3669
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	67	2089
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	64	2454
MOB_AA860,MOB_AC247,MOB_AA275,MOB_AB042,MOB_AA521	62	2620
MOB_AA941	54	9294
