plasmid	contig	contig_len
GP_0	30	52551
GP_0	31	45136
GP_0	37	32429
GP_0	38	29431
GP_0	43	24169
GP_0	46	22202
GP_0	48	19181
GP_0	49	18987
GP_0	50	13407
GP_0	51	10624
GP_0	52	10471
GP_0	59	4133
GP_0	60	3669
GP_0	61	3643
GP_0	63	2600
GP_0	65	2247
GP_0	66	2186
GP_0	67	2089
GP_0	69	1958
GP_0	70	1954
GP_0	71	1902
GP_0	73	1802
GP_0	77	1366
GP_0	78	1343
GP_0	80	1121
GP_0	81	1114
GP_0	82	1108
GP_0	83	1105
GP_0	87	935
GP_0	89	909
GP_0	90	819
GP_0	91	784
GP_0	92	768
GP_0	93	759
GP_0	95	698
GP_0	98	645
GP_0	99	639
GP_0	101	609
GP_0	102	594
GP_0	103	594
GP_0	114	446
GP_0	121	377
GP_0	128	329
GP_0	134	276
GP_0	141	228
GP_0	157	188
GP_0	159	179
GP_0	175	148
GP_0	187	133
GP_0	192	128
GP_0	194	124
GP_0	195	123
GP_0	200	116
GP_0	209	106
GP_0	212	101
GP_2	32	44610
GP_2	84	1085
GP_3	54	9294
GP_4	57	4605
GP_4	96	693
GP_4	100	638
GP_4	151	205
GP_4	158	180
GP_4	181	139
GP_4	203	113
GP_4	210	106
GP_1	62	2620
GP_1	92	768
GP_1	105	542
GP_1	205	111
GP_5	64	2454
GP_unb_1	110	470
GP_unb_2	111	470
GP_unb_3	116	432
GP_unb_4	118	422
GP_unb_5	119	394
GP_unb_6	122	373
GP_unb_7	123	373
GP_unb_8	125	356
GP_unb_9	126	348
GP_unb_10	127	346
GP_unb_11	130	323
GP_unb_12	132	300
GP_unb_13	133	280
GP_unb_14	135	273
GP_unb_15	136	268
GP_unb_16	142	222
GP_unb_17	148	206
GP_unb_18	150	206
GP_unb_19	169	153
GP_unb_20	170	151
GP_unb_21	172	151
GP_unb_22	177	147
GP_unb_23	179	142
GP_unb_24	184	137
GP_unb_25	190	130
GP_unb_26	191	130
GP_unb_27	208	108
