plasmid	contig	contig_len
GP_1	30	52551
GP_1	31	45136
GP_1	37	32429
GP_1	38	29431
GP_1	43	24169
GP_1	46	22202
GP_1	48	19181
GP_1	49	18987
GP_1	51	10624
GP_1	52	10471
GP_1	56	4718
GP_1	59	4133
GP_1	60	3669
GP_1	61	3643
GP_1	63	2600
GP_1	65	2247
GP_1	66	2186
GP_1	69	1958
GP_1	70	1954
GP_1	71	1902
GP_1	73	1802
GP_1	78	1343
GP_1	80	1121
GP_1	81	1114
GP_1	82	1108
GP_1	83	1105
GP_1	87	935
GP_1	89	909
GP_1	91	784
GP_1	92	768
GP_1	93	759
GP_1	95	698
GP_1	98	645
GP_1	99	639
GP_1	101	609
GP_1	102	594
GP_1	103	594
GP_1	114	446
GP_1	121	377
GP_1	128	329
GP_1	134	276
GP_1	141	228
GP_1	157	188
GP_1	159	179
GP_1	175	148
GP_1	187	133
GP_1	192	128
GP_1	194	124
GP_1	195	123
GP_1	209	106
GP_1	212	101
GP_unb_1	32	44610
GP_3	54	9294
GP_0	57	4605
GP_0	96	693
GP_0	100	638
GP_0	104	550
GP_0	106	538
GP_0	151	205
GP_0	158	180
GP_0	181	139
GP_0	188	131
GP_0	198	118
GP_0	203	113
GP_0	210	106
GP_2	62	2620
GP_2	92	768
GP_2	105	542
GP_2	205	111
GP_4	64	2454
GP_unb_2	68	1962
GP_unb_3	94	728
GP_unb_4	97	674
GP_unb_5	107	515
GP_unb_6	110	470
GP_unb_7	111	470
GP_unb_8	113	447
GP_unb_9	116	432
GP_unb_10	118	422
GP_unb_11	119	394
GP_unb_12	120	389
GP_unb_13	122	373
GP_unb_14	123	373
GP_unb_15	125	356
GP_unb_16	126	348
GP_unb_17	127	346
GP_unb_18	130	323
GP_unb_19	132	300
GP_unb_20	133	280
GP_unb_21	135	273
GP_unb_22	136	268
GP_unb_23	139	235
GP_unb_24	140	235
GP_unb_25	142	222
GP_unb_26	143	218
GP_unb_27	144	218
GP_unb_28	146	214
GP_unb_29	147	214
GP_unb_30	148	206
GP_unb_31	150	206
GP_unb_32	153	198
GP_unb_33	156	195
GP_unb_34	160	178
GP_unb_35	163	173
GP_unb_36	166	173
GP_unb_37	167	164
GP_unb_38	169	153
GP_unb_39	170	151
GP_unb_40	171	151
GP_unb_41	172	151
GP_unb_42	176	147
GP_unb_43	177	147
GP_unb_44	178	144
GP_unb_45	179	142
GP_unb_46	184	137
GP_unb_47	190	130
GP_unb_48	191	130
GP_unb_49	196	119
GP_unb_50	199	118
GP_unb_51	202	113
GP_unb_52	204	113
GP_unb_53	206	110
GP_unb_54	208	108
GP_unb_55	211	104
GP_unb_56	213	100
