plasmid	contig	contig_len
PBF_P1	Contig:1:720.497:Circ	8731
PBF_P3,PBF_P2	Contig:30:465.608	462
PBF_P3,PBF_P2	Contig:65:31.9354	11966
PBF_P3,PBF_P2	Contig:17:32.35:3p:1:6	220
PBF_P3,PBF_P2	Contig:42:54.5432	7646
PBF_P3,PBF_P2	Contig:30:465.608:5p:1:6	411
PBF_P3,PBF_P2	Contig:17:32.35	4519
PBF_P3,PBF_P2	Contig:16:51.5765	4258
PBF_P3,PBF_P2	Contig:17:32.35:3p:1:2	227
PBF_P3,PBF_P2	Contig:45:32.6734	59300
PBF_P3,PBF_P2	Contig:64:413.208	2512
PBF_P3,PBF_P2	Contig:16:51.5765:3p:1:8	1018
PBF_P3,PBF_P2	Contig:19:31.0696	898
PBF_P3,PBF_P2	Contig:30:465.608:5p:1:17	250
PBF_P3,PBF_P2	Contig:23:184.898	836
PBF_P3,PBF_P2	Contig:59:79.4281	7282
