plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:32:217.364:5p:1:7	111
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:30:465.608:5p:1:17	250
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:16:51.5765	4258
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:45:32.6734	59300
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:16:51.5765:3p:1:8	1018
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:17:32.35:3p:1:2	227
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:22:70.1357	18836
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:48:132.722	1597
GP_unb_2,GP_unb_1,GP_0,GP_2,GP_unb_3	Contig:32:217.364:5p:1:8	106
GP_1	Contig:1:720.497:Circ	8731
GP_3	Contig:4:1895.95:Circ	2278
