plasmid	contig	contig_len
GT_2	Contig:16:51.5765	4258
GT_2	Contig:17:32.35	4519
GT_2	Contig:19:31.0696	898
GT_2	Contig:42:54.5432	7646
GT_2	Contig:45:32.6734	59300
GT_2	Contig:65:31.9354	11966
GT_2	Contig:66:35.1379	2444
GT_2	Contig:17:32.35:3p:1:2	227
GT_2	Contig:17:32.35:3p:1:6	220
GT_2	Contig:30:465.608	462
GT_2	Contig:16:51.5765:3p:1:8	1018
GT_2	Contig:30:465.608:5p:1:6	411
GT_2	Contig:30:465.608:5p:1:8	455
GT_2	Contig:30:465.608:5p:1:17	250
GT_2	Contig:30:465.608:5p:1:18	250
GT_3	Contig:1:720.497:Circ	8731
GT_4	Contig:2:2445.78:Circ	2343
GT_6	Contig:3:1054.89:Circ	1810
GT_5	Contig:4:1895.95:Circ	2278
