plasmid	contig	contig_len
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:77:154.944:3p:1:4	403
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:16:51.5765	4258
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:17:32.35	4519
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:30:465.608	462
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:32:217.364	1914
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:42:54.5432	7646
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:43:133.317	450
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:45:32.6734	59300
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:51:215.225	1934
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:66:35.1379	2444
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:68:108.949	1428
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:69:97.3526	1877
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:16:51.5765:3p:1:8	1018
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:17:32.35:3p:1:2	227
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:30:465.608:5p:1:6	411
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:30:465.608:5p:1:18	250
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:49:129.493:3p:1:3	473
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:30:465.608:5p:1:13	494
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:30:465.608:5p:1:17	250
GP_unb_12,GP_1,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_4,GP_3,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_6,GP_unb_5,GP_0	Contig:32:217.364:5p:1:7	111
