plasmid	contig	contig_len
PBF_P1	Contig:1:720.497:Circ	8731
PBF_P2	Contig:42:54.5432	7646
PBF_P2	Contig:30:465.608:5p:1:6	411
PBF_P2	Contig:30:465.608	462
PBF_P2	Contig:41:720.591	1039
PBF_P2	Contig:17:32.35:3p:1:2	227
PBF_P2	Contig:17:32.35:3p:1:6	220
PBF_P2	Contig:65:31.9354	11966
PBF_P2	Contig:16:51.5765:3p:1:8	1018
PBF_P2	Contig:75:70.6122	330553
PBF_P2	Contig:45:32.6734	59300
PBF_P2	Contig:30:465.608:5p:1:18	250
PBF_P2	Contig:17:32.35	4519
PBF_P2	Contig:66:35.1379	2444
PBF_P2	Contig:16:51.5765	4258
PBF_P3	Contig:15:139.645	3232
PBF_P4	Contig:48:132.722	1597
PBF_P4	Contig:14:65.2083	4419
PBF_P5	Contig:22:70.1357	18836
PBF_P5	Contig:48:132.722	1597
PBF_P6	Contig:72:91.5221	4041
