plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:68:212.118	5279
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:65:238.953	66338
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:79:501.991	1619
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:81:213.995	3696
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:66:267.483	4442
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:38:4569.87	363
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:18:179.127	1810
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:25:4333.26	661
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:38:4569.87:3p:1:26	112
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:38:4569.87:3p:1:25	112
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:64:221.974	5393
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:92:706.827	703
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:49:417.847	486
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:29:703.782	326
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:74:522.31	710
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:57:322.695:5p:1:4	372
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:57:322.695	1154
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:87:190.532	13090
PBF_P6,PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P7	Contig:58:198.104	2679
PBF_P2	Contig:1:194.151:Circ	5602
PBF_P8	Contig:67:29.2269	24875
