plasmid	contig	contig_len
GP_0	Contig:124:118.599	6259
GP_0	Contig:133:218.841	5751
GP_0	Contig:25:208.355	3119
GP_0	Contig:290:41.1701	5414
GP_0	Contig:394:40.5154	3461
GP_0	Contig:115:92.6616:3p:1:9	255
GP_Isolated_0	Contig:136:26.4391	1136
GP_1	Contig:1:230.789:Circ	8731
GP_Isolated_1	Contig:205:23.9139	1228
GP_Isolated_2	Contig:209:23.3441	1293
GP_Isolated_3	Contig:213:36.9815	1804
GP_Isolated_4	Contig:21:37.4304	1816
GP_unb_1	Contig:22:465.418	2450
GP_Isolated_5	Contig:243:26.3011	568
GP_Isolated_6	Contig:248:33.5037	3093
GP_Isolated_7	Contig:258:27.0114	1686
GP_Isolated_8	Contig:272:23.5838	1560
GP_Isolated_9	Contig:28:18.0308	766
GP_Isolated_10	Contig:309:45.2264	5939
GP_Isolated_11	Contig:343:37.8499	2512
GP_Isolated_12	Contig:345:27.5432	957
GP_Isolated_13	Contig:354:19.033	1264
GP_Isolated_14	Contig:372:26.4615	1138
GP_Isolated_15	Contig:387:29.8887	1242
GP_Isolated_16	Contig:47:24.5651	1595
GP_unb_2	Contig:147:148.151:5p:1:16	188
GP_unb_3	Contig:202:73.5769:5p:1:5	154
