plasmid	contig	contig_len
PBF_P1	Contig:306:129.233	2445
PBF_P1	Contig:108:2632.69	405
PBF_P1	Contig:159:2706.38	363
PBF_P1	Contig:115:92.6616:3p:1:9	255
PBF_P1	Contig:299:119.89	6608
PBF_P1	Contig:25:208.355	3119
PBF_P1	Contig:22:465.418	2450
PBF_P1	Contig:159:2706.38:3p:1:17	112
PBF_P2	Contig:1:230.789:Circ	8731
PBF_P3	Contig:133:218.841	5751
PBF_P4	Contig:38:101.481	1574
PBF_P4	Contig:323:631.561	458
PBF_P4	Contig:202:73.5769:5p:1:10	206
PBF_P4	Contig:162:89.7919	6493
PBF_P4	Contig:229:106.428	3568
PBF_P4	Contig:311:131.746	1460
PBF_P4	Contig:202:73.5769:5p:1:9	154
PBF_P5	Contig:147:148.151:5p:1:8	646
PBF_P5	Contig:147:148.151	5467
PBF_P5	Contig:147:148.151:5p:1:16	188
PBF_P5	Contig:181:125.777	29481
PBF_P5	Contig:305:237.718	820
PBF_P5	Contig:147:148.151:5p:1:12	113
PBF_P5	Contig:147:148.151:5p:1:10	188
PBF_P6	Contig:388:125.427	3518
PBF_P7	Contig:207:120.379	7628
PBF_P8	Contig:70:99.599	27157
PBF_P9	Contig:346:118.652	6068
PBF_P10	Contig:25:208.355:5p:1:3	161
PBF_P10	Contig:306:129.233	2445
PBF_P10	Contig:394:40.5154	3461
PBF_P10	Contig:115:92.6616:3p:1:9	255
PBF_P10	Contig:108:2632.69	405
PBF_P10	Contig:159:2706.38	363
PBF_P10	Contig:263:185.081	2422
PBF_P10	Contig:25:208.355	3119
PBF_P10	Contig:159:2706.38:3p:1:17	112
PBF_P11	Contig:330:86.8898	7398
PBF_P12	Contig:376:110.255	13018
PBF_P13	Contig:115:92.6616:3p:1:9	255
PBF_P13	Contig:108:2632.69	405
PBF_P13	Contig:159:2706.38	363
PBF_P13	Contig:159:2706.38:3p:1:18	112
PBF_P13	Contig:25:208.355	3119
PBF_P13	Contig:5:104.415	3645
PBF_P14	Contig:294:111.914	3837
PBF_P15	Contig:281:120.193	4682
PBF_P16	Contig:138:82.9331	8255
PBF_P17	Contig:104:111.22	9059
PBF_P18	Contig:106:101.808	7681
PBF_P19	Contig:351:75.6436	4039
PBF_P20	Contig:43:80.2033	5737
PBF_P21	Contig:374:85.7768	3121
PBF_P22	Contig:24:119.36	6233
PBF_P23	Contig:154:68.3199	6901
PBF_P24	Contig:177:92.0612	8259
PBF_P25	Contig:222:77.4295	3007
PBF_P26	Contig:314:103.962	19999
PBF_P27	Contig:66:74.7344	5200
PBF_P28	Contig:128:68.332	7830
PBF_P29	Contig:382:96.5557	8773
PBF_P30	Contig:143:84.5588	29588
PBF_P31	Contig:105:92.0493	4587
PBF_P32	Contig:176:92.6898	30871
PBF_P33	Contig:251:84.8915	20974
PBF_P34	Contig:392:75.9121	9152
PBF_P35	Contig:216:92.5741	16934
PBF_P36	Contig:119:74.3344	2921
PBF_P37	Contig:260:69.6821	3383
PBF_P38	Contig:303:75.7835	2907
PBF_P39	Contig:333:54.5051	3744
PBF_P40	Contig:355:80.3284	23248
PBF_P41	Contig:50:79.1571	3865
PBF_P42	Contig:369:62.7863	4120
PBF_P43	Contig:290:41.1701	5414
PBF_P44	Contig:295:72.6668	16381
PBF_P45	Contig:101:74.7428	2885
PBF_P46	Contig:99:70.7574	4344
PBF_P47	Contig:87:75.0461	7692
PBF_P48	Contig:364:63.226	2675
PBF_P49	Contig:215:70.8322	3662
PBF_P50	Contig:248:33.5037	3093
PBF_P51	Contig:153:63.2464	11390
PBF_P52	Contig:98:60.2037	3603
PBF_P53	Contig:275:56.4087	5395
PBF_P54	Contig:309:45.2264	5939
