plasmid	contig	contig_len
GP_0	14	90013
GP_0	17	50737
GP_0	18	44385
GP_0	19	40391
GP_0	20	38540
GP_0	25	15661
GP_0	27	14143
GP_0	30	12161
GP_0	31	8863
GP_0	32	8459
GP_0	33	7450
GP_0	34	5674
GP_0	37	4090
GP_0	38	3311
GP_0	39	2283
GP_0	40	2279
GP_0	41	2231
GP_0	42	1910
GP_0	45	1699
GP_0	48	1200
GP_0	52	1110
GP_0	53	968
GP_0	54	923
GP_0	55	912
GP_0	56	802
GP_0	57	768
GP_0	61	547
GP_0	68	502
GP_0	70	404
GP_0	73	331
GP_0	80	267
GP_0	82	213
GP_0	83	213
GP_0	92	138
GP_0	93	135
GP_0	99	106
GP_1	35	4938
GP_2	43	1809
GP_2	44	1806
GP_2	49	1199
GP_2	50	1190
GP_2	59	573
GP_2	60	573
GP_2	65	513
GP_2	66	513
GP_2	88	149
GP_2	90	144
GP_2	91	139
GP_2	98	108
GP_2	101	104
GP_2	102	100
GP_unb_1	71	400
GP_unb_2	72	381
GP_unb_3	75	295
GP_unb_4	76	285
GP_unb_5	77	285
GP_unb_6	79	273
GP_unb_7	81	259
GP_unb_8	87	152
GP_unb_9	89	149
GP_unb_10	95	125
