plasmid	contig	contig_len
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	79	273
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	87	152
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	81	259
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	14	90013
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	17	50737
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	18	44385
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	19	40391
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	20	38540
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	25	15661
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	27	14143
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	30	12161
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	31	8863
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	32	8459
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	33	7450
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	34	5674
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	37	4090
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	38	3311
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	39	2283
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	40	2279
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	41	2231
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	42	1910
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	45	1699
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	48	1200
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	52	1110
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	53	968
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	54	923
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	55	912
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	56	802
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	57	768
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	61	547
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	68	502
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	70	404
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	73	331
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	80	267
GP_unb_6,GP_unb_8,GP_unb_7,GP_0,GP_unb_1,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_9,GP_unb_4	82	213
