plasmid	contig	contig_len
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	50	1190
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	59	573
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	60	573
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	65	513
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	66	513
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	90	144
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	91	139
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	98	108
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	101	104
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	102	100
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	81	259
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	77	285
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	71	400
GP_3,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_0,GP_unb_3,GP_unb_11,GP_2,GP_unb_9,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_2	79	273
