plasmid	contig	contig_len
GT_2	14	90013
GT_2	17	50737
GT_2	32	8459
GT_2	54	923
GT_2	56	802
GT_2	68	502
GT_2	77	285
GT_2	80	267
GT_2	52	1110
GT_2	61	547
GT_3	18	44385
GT_3	20	38540
GT_3	27	14143
GT_3	28	13093
GT_3	30	12161
GT_3	33	7450
GT_3	37	4090
GT_3	39	2283
GT_3	45	1699
GT_3	56	802
GT_3	67	504
GT_3	68	502
GT_3	70	404
GT_3	73	331
GT_3	76	285
GT_3	80	267
GT_3	82	213
GT_3	83	213
GT_3	99	106
GT_3	40	2279
GT_3	42	1910
GT_4	19	40391
GT_4	25	15661
GT_4	41	2231
GT_4	48	1200
GT_4	53	968
GT_4	92	138
GT_4	42	1910
GT_4	57	768
GT_5	31	8863
GT_5	34	5674
GT_5	38	3311
GT_5	56	802
GT_5	70	404
GT_6	35	4938
