plasmid	contig	contig_len
PBF_P1	35	4938
PBF_P3,PBF_P2,PBF_P4	40	2279
PBF_P3,PBF_P2,PBF_P4	42	1910
PBF_P3,PBF_P2,PBF_P4	48	1200
PBF_P3,PBF_P2,PBF_P4	52	1110
PBF_P3,PBF_P2,PBF_P4	37	4090
PBF_P3,PBF_P2,PBF_P4	33	7450
PBF_P3,PBF_P2,PBF_P4	19	40391
PBF_P3,PBF_P2,PBF_P4	56	802
PBF_P3,PBF_P2,PBF_P4	20	38540
PBF_P3,PBF_P2,PBF_P4	41	2231
PBF_P3,PBF_P2,PBF_P4	57	768
PBF_P3,PBF_P2,PBF_P4	93	135
PBF_P3,PBF_P2,PBF_P4	92	138
PBF_P3,PBF_P2,PBF_P4	55	912
PBF_P3,PBF_P2,PBF_P4	80	267
PBF_P3,PBF_P2,PBF_P4	25	15661
PBF_P3,PBF_P2,PBF_P4	87	152
PBF_P3,PBF_P2,PBF_P4	30	12161
PBF_P3,PBF_P2,PBF_P4	76	285
PBF_P3,PBF_P2,PBF_P4	34	5674
PBF_P3,PBF_P2,PBF_P4	14	90013
PBF_P3,PBF_P2,PBF_P4	68	502
PBF_P3,PBF_P2,PBF_P4	53	968
PBF_P3,PBF_P2,PBF_P4	83	213
PBF_P3,PBF_P2,PBF_P4	18	44385
PBF_P3,PBF_P2,PBF_P4	28	13093
PBF_P3,PBF_P2,PBF_P4	54	923
PBF_P3,PBF_P2,PBF_P4	17	50737
PBF_P3,PBF_P2,PBF_P4	70	404
PBF_P3,PBF_P2,PBF_P4	39	2283
PBF_P3,PBF_P2,PBF_P4	67	504
PBF_P3,PBF_P2,PBF_P4	61	547
PBF_P3,PBF_P2,PBF_P4	82	213
PBF_P3,PBF_P2,PBF_P4	32	8459
PBF_P3,PBF_P2,PBF_P4	38	3311
PBF_P3,PBF_P2,PBF_P4	31	8863
PBF_P3,PBF_P2,PBF_P4	27	14143
PBF_P3,PBF_P2,PBF_P4	77	285
PBF_P3,PBF_P2,PBF_P4	45	1699
PBF_P3,PBF_P2,PBF_P4	99	106
PBF_P3,PBF_P2,PBF_P4	73	331
