plasmid	contig	contig_len
PBF_P1	35	4938
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	48	1200
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	53	968
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	45	1699
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	57	768
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	70	404
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	19	40391
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	73	331
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	80	267
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	34	5674
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	56	802
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	93	135
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	17	50737
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	54	923
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	28	13093
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	42	1910
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	99	106
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	68	502
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	61	547
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	52	1110
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	77	285
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	30	12161
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	14	90013
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	31	8863
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	33	7450
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	38	3311
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	32	8459
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	55	912
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	87	152
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	41	2231
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	20	38540
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	40	2279
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	25	15661
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	92	138
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	18	44385
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	37	4090
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	39	2283
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	83	213
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	76	285
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	82	213
PBF_P5,PBF_P4,PBF_P6,PBF_P3,PBF_P2	27	14143
