plasmid	contig	contig_len
GT_3,GT_2,GT_4	18	44385
GT_3,GT_2,GT_4	20	38540
GT_3,GT_2,GT_4	27	14143
GT_3,GT_2,GT_4	28	13093
GT_3,GT_2,GT_4	30	12161
GT_3,GT_2,GT_4	33	7450
GT_3,GT_2,GT_4	37	4090
GT_3,GT_2,GT_4	39	2283
GT_3,GT_2,GT_4	45	1699
GT_3,GT_2,GT_4	56	802
GT_3,GT_2,GT_4	67	504
GT_3,GT_2,GT_4	68	502
GT_3,GT_2,GT_4	70	404
GT_3,GT_2,GT_4	73	331
GT_3,GT_2,GT_4	76	285
GT_3,GT_2,GT_4	80	267
GT_3,GT_2,GT_4	82	213
GT_3,GT_2,GT_4	83	213
GT_3,GT_2,GT_4	99	106
GT_3,GT_2,GT_4	40	2279
GT_3,GT_2,GT_4	42	1910
GT_3,GT_2,GT_4	14	90013
GT_3,GT_2,GT_4	17	50737
GT_3,GT_2,GT_4	32	8459
GT_3,GT_2,GT_4	54	923
GT_3,GT_2,GT_4	77	285
GT_3,GT_2,GT_4	52	1110
GT_3,GT_2,GT_4	61	547
GT_3,GT_2,GT_4	19	40391
GT_3,GT_2,GT_4	25	15661
GT_3,GT_2,GT_4	41	2231
GT_3,GT_2,GT_4	48	1200
GT_3,GT_2,GT_4	53	968
GT_3,GT_2,GT_4	92	138
GT_3,GT_2,GT_4	57	768
GT_5	31	8863
GT_5	34	5674
GT_5	38	3311
GT_5	56	802
GT_5	70	404
GT_6	35	4938
