plasmid	contig	contig_len
GP_1	70	14639
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	109	3307
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	119	2593
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	126	1981
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	160	612
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	186	206
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	216	117
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	194	164
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	168	480
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	190	177
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	175	345
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	185	212
GP_0,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7	223	108
