plasmid	contig	contig_len
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	152	843
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	150	862
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	158	625
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	162	584
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	203	140
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	191	176
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	154	823
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	169	448
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	108	3496
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	153	824
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	181	286
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	131	1690
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	94	5537
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	200	153
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	83	9494
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	90	6757
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	104	3782
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	123	2052
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	132	1690
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	220	111
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	99	5051
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	129	1825
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	119	2593
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	137	1223
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	142	1061
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	112	3076
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	143	1045
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	182	235
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	115	2796
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	177	295
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	149	933
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	214	118
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	147	980
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	82	9626
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	222	108
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	146	1022
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	215	117
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	106	3583
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	202	140
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	213	118
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	136	1285
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	91	6676
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	190	177
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	95	5459
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	86	8971
PBF_P9,PBF_P3,PBF_P1,PBF_P6,PBF_P5,PBF_P11,PBF_P4,PBF_P7,PBF_P8	179	289
