plasmid	contig	contig_len
GP_2	6	107426
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	188	198
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	199	154
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	181	286
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	175	345
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	168	480
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	200	153
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	216	117
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	180	286
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	207	131
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	11	80291
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	18	62426
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	25	51331
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	37	36956
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	38	36344
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	39	35792
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	42	34088
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	45	32015
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	49	26326
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	51	25645
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	58	22473
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	59	22143
GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_16,GP_unb_23,GP_unb_9,GP_unb_18,GP_0,GP_unb_1,GP_unb_3,GP_unb_21,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_19,GP_unb_5,GP_unb_24,GP_unb_8,GP_unb_11,GP_unb_22,GP_unb_6,GP_unb_4,GP_unb_20	62	18550
