plasmid	contig	contig_len
PBF_P1	113	3062
PBF_P2	109	3307
PBF_P2	42	34088
PBF_P2	139	1174
PBF_P2	160	612
PBF_P2	38	36344
PBF_P2	205	133
PBF_P2	138	1201
PBF_P2	111	3119
PBF_P2	186	206
PBF_P2	108	3496
PBF_P2	165	516
PBF_P2	130	1705
PBF_P2	142	1061
PBF_P2	146	1022
PBF_P2	167	498
PBF_P2	119	2593
PBF_P2	134	1688
PBF_P2	104	3782
PBF_P2	34	42643
PBF_P2	82	9626
PBF_P2	91	6676
PBF_P2	147	980
PBF_P2	159	614
PBF_P2	112	3076
PBF_P2	191	176
PBF_P2	153	824
PBF_P2	90	6757
PBF_P2	51	25645
PBF_P2	18	62426
PBF_P2	145	1022
PBF_P2	110	3139
PBF_P2	203	140
PBF_P2	100	5036
PBF_P2	123	2052
PBF_P2	92	6168
PBF_P2	62	18550
PBF_P2	164	539
PBF_P2	98	5161
PBF_P2	96	5331
PBF_P2	66	16620
PBF_P2	169	448
PBF_P2	2	131068
PBF_P2	63	17236
PBF_P2	158	625
PBF_P2	97	5164
PBF_P2	72	13347
PBF_P2	78	10162
PBF_P2	40	35476
PBF_P2	45	32015
PBF_P2	126	1981
PBF_P2	208	130
PBF_P2	161	594
PBF_P2	183	227
PBF_P2	25	51331
PBF_P2	114	2988
PBF_P2	172	437
PBF_P2	85	9156
PBF_P2	73	13109
PBF_P2	84	9292
PBF_P2	95	5459
PBF_P2	148	954
PBF_P2	58	22473
PBF_P2	80	9905
PBF_P2	11	80291
PBF_P2	43	33932
PBF_P2	99	5051
PBF_P2	192	174
PBF_P2	94	5537
PBF_P2	128	1904
PBF_P2	87	8371
PBF_P2	174	365
PBF_P2	117	2741
PBF_P2	171	438
PBF_P2	75	12854
PBF_P3	105	3695
PBF_P3	160	612
PBF_P3	139	1174
PBF_P3	152	843
PBF_P3	200	153
PBF_P3	138	1201
PBF_P3	111	3119
PBF_P3	186	206
PBF_P3	108	3496
PBF_P3	165	516
PBF_P3	214	118
PBF_P3	130	1705
PBF_P3	142	1061
PBF_P3	167	498
PBF_P3	119	2593
PBF_P3	134	1688
PBF_P3	91	6676
PBF_P3	147	980
PBF_P3	153	824
PBF_P3	132	1690
PBF_P3	90	6757
PBF_P3	51	25645
PBF_P3	150	862
PBF_P3	145	1022
PBF_P3	110	3139
PBF_P3	203	140
PBF_P3	100	5036
PBF_P3	156	791
PBF_P3	123	2052
PBF_P3	92	6168
PBF_P3	136	1285
PBF_P3	62	18550
PBF_P3	169	448
PBF_P3	66	16620
PBF_P3	191	176
PBF_P3	63	17236
PBF_P3	158	625
PBF_P3	202	140
