plasmid	contig	contig_len
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	202	332
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	81	9720
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	173	935
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	118	4749
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	234	204
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	266	117
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	153	1389
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	192	406
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	133	2345
PBF_P9,PBF_P12,PBF_P17,PBF_P3,PBF_P15,PBF_P4,PBF_P16,PBF_P7,PBF_P13,PBF_P1,PBF_P10,PBF_P14,PBF_P2,PBF_P5,PBF_P11,PBF_P6	269	104
