plasmid	contig	contig_len
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	260	128
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	233	204
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	232	208
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	190	456
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	225	227
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	237	191
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	83	9508
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	118	4749
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	133	2345
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	134	2172
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	148	1499
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	218	250
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	205	319
GP_unb_15,GP_unb_10,GP_unb_9,GP_unb_1,GP_unb_8,GP_unb_11,GP_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_0,GP_unb_16,GP_unb_13	199	365
