plasmid	contig	contig_len
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	260	128
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	28	25863
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	47	19826
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	53	17111
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	63	15231
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	69	13350
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	80	10666
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	82	9669
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	84	9473
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	92	7975
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	93	7829
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	97	7241
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	99	6682
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	100	6659
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	101	6477
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	106	6151
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	107	6138
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	108	6065
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	109	5879
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	110	5864
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	111	5623
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	112	5551
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	113	5469
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	117	4815
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	122	3958
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	129	2487
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	132	2373
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	133	2345
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_2,GP_unb_1,GP_unb_2	135	2006
