plasmid	contig	contig_len
GP_1	47	19826
GP_1	97	7241
GP_1	108	6065
GP_1	132	2373
GP_1	144	1634
GP_1	148	1499
GP_1	164	1053
GP_1	179	692
GP_1	209	290
GP_1	236	194
GP_1	240	180
GP_1	242	173
GP_1	258	132
GP_1	265	117
GP_0	47	19826
GP_0	82	9669
GP_0	101	6477
GP_0	111	5623
GP_0	113	5469
GP_0	121	4159
GP_0	122	3958
GP_0	147	1514
GP_0	153	1389
GP_0	157	1250
GP_0	158	1204
GP_0	167	1032
GP_0	172	946
GP_0	173	935
GP_0	174	922
GP_0	178	697
GP_0	181	668
GP_0	183	636
GP_0	196	386
GP_0	202	332
GP_0	215	262
GP_0	218	250
GP_0	221	237
GP_0	227	225
GP_0	234	204
GP_0	248	152
GP_0	264	118
GP_0	269	104
GP_3	83	9508
GP_3	118	4749
GP_3	125	3222
GP_3	133	2345
GP_3	134	2172
GP_3	143	1675
GP_3	148	1499
GP_3	155	1291
GP_3	158	1204
GP_3	168	1010
GP_3	170	982
GP_3	218	250
GP_3	234	204
GP_3	248	152
GP_3	269	104
GP_2	103	6303
GP_4	136	1980
GP_unb_1	192	406
GP_unb_2	195	389
GP_unb_3	197	384
GP_unb_4	204	319
GP_unb_5	205	319
GP_unb_6	210	289
GP_unb_7	211	288
GP_unb_8	214	267
GP_unb_9	217	251
GP_unb_10	223	227
GP_unb_11	224	227
GP_unb_12	231	208
GP_unb_13	232	208
GP_unb_14	237	191
GP_unb_15	247	152
GP_unb_16	249	151
GP_unb_17	259	131
GP_unb_18	260	128
GP_unb_19	263	120
