plasmid	contig	contig_len
GT_2	47	19826
GT_2	69	13350
GT_2	80	10666
GT_2	82	9669
GT_2	84	9473
GT_2	92	7975
GT_2	93	7829
GT_2	99	6682
GT_2	100	6659
GT_2	101	6477
GT_2	106	6151
GT_2	107	6138
GT_2	109	5879
GT_2	111	5623
GT_2	112	5551
GT_2	114	5216
GT_2	117	4815
GT_2	122	3958
GT_2	135	2006
GT_2	137	1882
GT_2	142	1686
GT_2	157	1250
GT_2	176	767
GT_2	180	669
GT_2	181	668
GT_2	183	636
GT_2	185	548
GT_2	190	456
GT_2	195	389
GT_2	203	331
GT_2	204	319
GT_2	209	290
GT_2	210	289
GT_2	218	250
GT_2	221	237
GT_2	223	227
GT_2	226	226
GT_2	227	225
GT_2	229	217
GT_2	231	208
GT_2	232	208
GT_2	234	204
GT_2	236	194
GT_2	238	190
GT_2	240	180
GT_2	242	173
GT_2	243	165
GT_2	251	149
GT_2	253	145
GT_2	257	135
GT_2	259	131
GT_2	260	128
GT_2	263	120
GT_2	264	118
GT_2	266	117
GT_2	269	104
GT_2	139	1787
GT_2	147	1514
GT_2	148	1499
GT_2	150	1466
GT_2	158	1204
GT_2	165	1038
GT_2	166	1036
GT_2	168	1010
GT_2	174	922
GT_2	178	697
GT_2	186	529
GT_2	192	406
GT_2	193	395
GT_2	202	332
GT_2	207	316
GT_2	214	267
GT_2	219	246
GT_2	228	218
GT_2	241	178
GT_2	247	152
GT_2	248	152
GT_2	249	151
GT_2	265	117
GT_3	47	19826
GT_3	97	7241
GT_3	108	6065
GT_3	110	5864
GT_3	114	5216
GT_3	132	2373
GT_3	179	692
GT_3	191	447
GT_3	203	331
GT_3	205	319
GT_3	209	290
GT_3	211	288
GT_3	217	251
GT_3	224	227
GT_3	226	226
GT_3	229	217
GT_3	230	217
GT_3	231	208
GT_3	232	208
GT_3	236	194
GT_3	238	190
GT_3	240	180
GT_3	242	173
GT_3	243	165
GT_3	251	149
GT_3	252	145
GT_3	253	145
GT_3	263	120
GT_3	139	1787
GT_4	83	9508
GT_4	118	4749
GT_4	125	3222
GT_4	134	2172
GT_4	143	1675
GT_4	155	1291
GT_4	170	982
GT_4	197	384
GT_4	218	250
GT_4	230	217
GT_4	234	204
GT_4	237	191
GT_4	252	145
GT_4	266	117
GT_4	269	104
GT_4	133	2345
GT_4	148	1499
GT_4	158	1204
GT_4	248	152
GT_5	103	6303
GT_6	136	1980
