plasmid	contig	contig_len
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	108	6065
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	179	692
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	190	456
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	153	1389
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	226	226
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	229	217
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	203	331
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	209	290
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	118	4749
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	165	1038
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	139	1787
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	238	190
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	158	1204
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	218	250
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	211	288
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	248	152
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	196	386
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	219	246
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	148	1499
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	114	5216
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	242	173
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	110	5864
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	253	145
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	134	2172
PBF_P7,PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P1	224	227
