plasmid	contig	contig_len
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	197	384
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	189	462
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	208	295
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	232	208
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	212	280
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	198	383
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	249	151
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	210	289
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	223	227
GP_unb_7,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_16,GP_unb_8,GP_unb_29,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_9,GP_unb_5,GP_2,GP_unb_6,GP_unb_24,GP_unb_32,GP_unb_17,GP_unb_33,GP_unb_10,GP_unb_1,GP_unb_27,GP_unb_11,GP_unb_30,GP_unb_20,GP_unb_31,GP_unb_22,GP_unb_26,GP_unb_15,GP_unb_4,GP_unb_34,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_21,GP_unb_18,GP_0	237	191
