plasmid	contig	contig_len
MOB_AC731	100	6659
MOB_AC731	101	6477
MOB_AC731	106	6151
MOB_AC731	107	6138
MOB_AC731	109	5879
MOB_AC731	111	5623
MOB_AC731	112	5551
MOB_AC731	114	5216
MOB_AC731	117	4815
MOB_AC731	122	3958
MOB_AC731	133	2345
MOB_AC731	135	2006
MOB_AC731	137	1882
MOB_AC731	139	1787
MOB_AC731	142	1686
MOB_AC731	147	1514
MOB_AC731	148	1499
MOB_AC731	150	1466
MOB_AC731	152	1416
MOB_AC731	153	1389
MOB_AC731	157	1250
MOB_AC731	158	1204
MOB_AC731	165	1038
MOB_AC731	166	1036
MOB_AC731	168	1010
MOB_AC731	47	19826
MOB_AC731	69	13350
MOB_AC731	80	10666
MOB_AC731	82	9669
MOB_AC731	84	9473
MOB_AC731	92	7975
MOB_AC731	93	7829
MOB_AC731	99	6682
MOB_AB173	103	6303
MOB_AB173	118	4749
MOB_AB173	125	3222
MOB_AB173	134	2172
MOB_AB173	143	1675
MOB_AB173	149	1493
MOB_AB173	155	1291
MOB_AB173	83	9508
MOB_AD910	108	6065
MOB_AD910	110	5864
MOB_AD910	132	2373
MOB_AD910	146	1627
MOB_AD910	164	1053
MOB_AD910	97	7241
MOB_AE672	136	1980
MOB_AH273	50	19165
MOB_AH273	95	7636
