plasmid	contig	contig_len
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	168	1010
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	269	104
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	196	386
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	179	692
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	234	204
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	209	290
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	164	1053
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	134	2172
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	125	3222
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	91	8297
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	148	1499
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	266	117
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	25	28690
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	218	250
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	150	1466
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	86	9215
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	177	701
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	55	16907
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	104	6289
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	178	697
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	201	345
PBF_P9,PBF_P2,PBF_P3,PBF_P10,PBF_P11,PBF_P7,PBF_P8,PBF_P1	151	1460
