plasmid	contig	contig_len
PBF_P1	211	288
PBF_P1	264	118
PBF_P1	230	217
PBF_P1	174	922
PBF_P1	228	218
PBF_P1	241	178
PBF_P1	47	19826
PBF_P1	249	151
PBF_P1	158	1204
PBF_P1	118	4749
PBF_P1	234	204
PBF_P1	266	117
PBF_P1	121	4159
PBF_P1	111	5623
PBF_P1	224	227
PBF_P1	108	6065
PBF_P1	168	1010
PBF_P1	209	290
PBF_P1	226	226
PBF_P1	197	384
PBF_P1	260	128
PBF_P1	106	6151
PBF_P1	139	1787
PBF_P1	263	120
PBF_P1	204	319
PBF_P1	125	3222
PBF_P1	193	395
PBF_P1	143	1675
PBF_P1	133	2345
PBF_P1	269	104
PBF_P1	205	319
PBF_P1	236	194
PBF_P1	203	331
PBF_P1	232	208
PBF_P1	219	246
PBF_P1	259	131
PBF_P1	157	1250
PBF_P1	221	237
PBF_P1	101	6477
PBF_P1	265	117
PBF_P1	242	173
PBF_P1	172	946
PBF_P1	238	190
PBF_P1	252	145
PBF_P1	82	9669
PBF_P1	170	982
PBF_P1	137	1882
PBF_P1	114	5216
PBF_P1	247	152
PBF_P1	83	9508
PBF_P1	251	149
PBF_P1	240	180
PBF_P1	191	447
PBF_P1	132	2373
PBF_P1	210	289
PBF_P1	148	1499
PBF_P1	134	2172
PBF_P1	218	250
PBF_P1	248	152
PBF_P1	233	204
PBF_P1	214	267
PBF_P1	195	389
PBF_P1	253	145
PBF_P1	179	692
PBF_P1	123	3548
PBF_P1	155	1291
PBF_P1	231	208
PBF_P1	237	191
PBF_P1	227	225
PBF_P1	229	217
PBF_P2	228	218
PBF_P2	241	178
PBF_P2	111	5623
PBF_P2	204	319
PBF_P2	125	3222
PBF_P2	143	1675
PBF_P2	133	2345
PBF_P2	232	208
PBF_P2	259	131
PBF_P2	221	237
PBF_P2	265	117
PBF_P2	242	173
PBF_P2	172	946
PBF_P2	252	145
PBF_P2	137	1882
PBF_P2	247	152
PBF_P2	251	149
PBF_P2	240	180
PBF_P2	164	1053
PBF_P2	179	692
PBF_P2	155	1291
PBF_P2	230	217
PBF_P2	174	922
PBF_P2	190	456
PBF_P2	234	204
PBF_P2	266	117
PBF_P2	153	1389
PBF_P2	224	227
PBF_P2	108	6065
PBF_P2	209	290
PBF_P2	226	226
PBF_P2	197	384
PBF_P2	223	227
PBF_P2	269	104
PBF_P2	219	246
PBF_P2	114	5216
PBF_P2	83	9508
PBF_P2	132	2373
PBF_P2	248	152
PBF_P2	214	267
