plasmid	contig	contig_len
PBF_P1	113	5469
PBF_P1	238	190
PBF_P1	109	5879
PBF_P1	248	152
PBF_P1	97	7241
PBF_P1	181	668
PBF_P1	211	288
PBF_P1	166	1036
PBF_P1	203	331
PBF_P1	118	4749
PBF_P1	243	165
PBF_P1	231	208
PBF_P1	147	1514
PBF_P1	108	6065
PBF_P1	218	250
PBF_P1	240	180
PBF_P1	164	1053
PBF_P1	143	1675
PBF_P1	155	1291
PBF_P1	133	2345
PBF_P1	153	1389
PBF_P1	102	6471
PBF_P1	227	225
PBF_P1	251	149
PBF_P1	132	2373
PBF_P1	157	1250
PBF_P1	84	9473
PBF_P1	190	456
PBF_P1	179	692
PBF_P1	263	120
PBF_P1	106	6151
PBF_P1	204	319
PBF_P1	47	19826
PBF_P1	219	246
PBF_P1	139	1787
PBF_P1	232	208
PBF_P1	134	2172
PBF_P1	242	173
PBF_P1	168	1010
PBF_P1	223	227
PBF_P1	148	1499
PBF_P1	224	227
PBF_P1	269	104
PBF_P1	117	4815
PBF_P1	221	237
PBF_P1	229	217
PBF_P1	236	194
PBF_P1	135	2006
PBF_P1	158	1204
PBF_P1	178	697
PBF_P1	252	145
PBF_P1	93	7829
PBF_P1	80	10666
PBF_P1	194	390
PBF_P1	92	7975
PBF_P1	111	5623
PBF_P1	192	406
PBF_P1	196	386
PBF_P1	205	319
PBF_P1	145	1630
PBF_P1	266	117
PBF_P1	202	332
PBF_P1	112	5551
PBF_P1	142	1686
PBF_P1	82	9669
PBF_P1	114	5216
PBF_P1	207	316
PBF_P1	260	128
PBF_P1	152	1416
PBF_P1	230	217
PBF_P1	253	145
PBF_P1	83	9508
PBF_P1	110	5864
PBF_P1	150	1466
PBF_P1	209	290
PBF_P1	226	226
PBF_P1	125	3222
PBF_P1	191	447
PBF_P1	234	204
PBF_P1	69	13350
PBF_P1	264	118
PBF_P1	101	6477
PBF_P1	259	131
PBF_P1	107	6138
PBF_P1	173	935
PBF_P1	99	6682
PBF_P1	217	251
PBF_P1	122	3958
PBF_P2	260	128
PBF_P2	263	120
PBF_P2	106	6151
PBF_P2	158	1204
PBF_P2	47	19826
PBF_P2	238	190
PBF_P2	109	5879
PBF_P2	248	152
PBF_P2	253	145
PBF_P2	97	7241
PBF_P2	219	246
PBF_P2	181	668
PBF_P2	83	9508
PBF_P2	211	288
PBF_P2	232	208
PBF_P2	139	1787
PBF_P2	134	2172
PBF_P2	242	173
PBF_P2	110	5864
PBF_P2	166	1036
PBF_P2	203	331
PBF_P2	168	1010
PBF_P2	209	290
PBF_P2	226	226
PBF_P2	125	3222
PBF_P2	148	1499
PBF_P2	118	4749
PBF_P2	111	5623
PBF_P2	191	447
PBF_P2	224	227
PBF_P2	269	104
PBF_P2	243	165
PBF_P2	117	4815
PBF_P2	147	1514
PBF_P2	229	217
PBF_P2	108	6065
PBF_P2	221	237
PBF_P2	234	204
PBF_P2	218	250
PBF_P2	240	180
PBF_P2	196	386
PBF_P2	164	1053
PBF_P2	100	6659
PBF_P2	205	319
PBF_P2	143	1675
PBF_P2	133	2345
PBF_P2	266	117
PBF_P2	153	1389
PBF_P2	102	6471
PBF_P2	227	225
PBF_P2	112	5551
PBF_P2	142	1686
PBF_P2	236	194
PBF_P2	101	6477
PBF_P2	82	9669
PBF_P2	259	131
PBF_P2	251	149
PBF_P2	186	529
PBF_P2	107	6138
PBF_P2	199	365
PBF_P2	114	5216
PBF_P2	99	6682
PBF_P2	195	389
PBF_P2	207	316
PBF_P3	263	120
PBF_P3	106	6151
PBF_P3	158	1204
PBF_P3	47	19826
PBF_P3	238	190
PBF_P3	109	5879
PBF_P3	248	152
PBF_P3	253	145
PBF_P3	97	7241
PBF_P3	219	246
PBF_P3	83	9508
PBF_P3	139	1787
PBF_P3	134	2172
PBF_P3	242	173
PBF_P3	110	5864
PBF_P3	166	1036
PBF_P3	203	331
PBF_P3	168	1010
PBF_P3	209	290
PBF_P3	226	226
PBF_P3	125	3222
PBF_P3	148	1499
PBF_P3	118	4749
PBF_P3	111	5623
PBF_P3	191	447
PBF_P3	210	289
PBF_P3	224	227
PBF_P3	269	104
PBF_P3	243	165
PBF_P3	231	208
PBF_P3	117	4815
PBF_P3	221	237
PBF_P3	229	217
PBF_P3	108	6065
PBF_P3	234	204
PBF_P3	218	250
PBF_P3	240	180
PBF_P3	196	386
PBF_P3	164	1053
PBF_P3	100	6659
PBF_P3	205	319
PBF_P3	143	1675
PBF_P3	133	2345
PBF_P3	257	135
PBF_P3	153	1389
PBF_P3	142	1686
PBF_P3	236	194
PBF_P3	264	118
PBF_P3	101	6477
PBF_P3	251	149
PBF_P3	186	529
PBF_P3	107	6138
PBF_P3	199	365
PBF_P3	114	5216
PBF_P3	99	6682
PBF_P3	195	389
PBF_P3	179	692
PBF_P3	207	316
PBF_P4	103	6303
PBF_P5	263	120
PBF_P5	204	319
PBF_P5	47	19826
PBF_P5	158	1204
PBF_P5	238	190
PBF_P5	248	152
PBF_P5	253	145
PBF_P5	97	7241
PBF_P5	219	246
PBF_P5	183	636
PBF_P5	193	395
PBF_P5	83	9508
PBF_P5	211	288
PBF_P5	139	1787
PBF_P5	174	922
PBF_P5	134	2172
PBF_P5	242	173
PBF_P5	110	5864
PBF_P5	203	331
PBF_P5	168	1010
PBF_P5	209	290
PBF_P5	154	1317
PBF_P5	226	226
PBF_P5	148	1499
PBF_P5	118	4749
PBF_P5	191	447
PBF_P5	228	218
PBF_P5	210	289
PBF_P5	233	204
PBF_P5	224	227
PBF_P5	269	104
PBF_P5	243	165
PBF_P5	231	208
PBF_P5	221	237
PBF_P5	229	217
PBF_P5	108	6065
PBF_P5	234	204
PBF_P5	218	250
PBF_P5	240	180
PBF_P5	196	386
PBF_P5	164	1053
PBF_P5	205	319
PBF_P5	214	267
PBF_P5	143	1675
PBF_P5	133	2345
PBF_P5	153	1389
PBF_P5	137	1882
PBF_P5	247	152
PBF_P5	236	194
PBF_P5	264	118
PBF_P5	251	149
PBF_P5	241	178
PBF_P5	199	365
PBF_P5	114	5216
PBF_P5	190	456
PBF_P5	99	6682
PBF_P5	197	384
PBF_P5	195	389
PBF_P5	179	692
PBF_P6	263	120
PBF_P6	47	19826
PBF_P6	238	190
PBF_P6	253	145
PBF_P6	97	7241
PBF_P6	219	246
PBF_P6	183	636
PBF_P6	174	922
PBF_P6	139	1787
PBF_P6	165	1038
PBF_P6	134	2172
PBF_P6	242	173
PBF_P6	110	5864
PBF_P6	203	331
PBF_P6	209	290
PBF_P6	226	226
PBF_P6	148	1499
PBF_P6	118	4749
PBF_P6	191	447
PBF_P6	210	289
PBF_P6	233	204
PBF_P6	224	227
