plasmid	contig	contig_len
GT_3,GT_5,GT_6,GT_4	18	61415
GT_3,GT_5,GT_6,GT_4	28	21615
GT_3,GT_5,GT_6,GT_4	29	21117
GT_3,GT_5,GT_6,GT_4	32	12656
GT_3,GT_5,GT_6,GT_4	33	12138
GT_3,GT_5,GT_6,GT_4	40	2670
GT_3,GT_5,GT_6,GT_4	42	2112
GT_3,GT_5,GT_6,GT_4	45	1750
GT_3,GT_5,GT_6,GT_4	51	1406
GT_3,GT_5,GT_6,GT_4	57	1270
GT_3,GT_5,GT_6,GT_4	59	1242
GT_3,GT_5,GT_6,GT_4	60	1086
GT_3,GT_5,GT_6,GT_4	61	1076
GT_3,GT_5,GT_6,GT_4	62	1071
GT_3,GT_5,GT_6,GT_4	64	902
GT_3,GT_5,GT_6,GT_4	68	766
GT_3,GT_5,GT_6,GT_4	72	700
GT_3,GT_5,GT_6,GT_4	73	657
GT_3,GT_5,GT_6,GT_4	75	631
GT_3,GT_5,GT_6,GT_4	76	623
GT_3,GT_5,GT_6,GT_4	77	623
GT_3,GT_5,GT_6,GT_4	78	597
GT_3,GT_5,GT_6,GT_4	79	558
GT_3,GT_5,GT_6,GT_4	81	551
GT_3,GT_5,GT_6,GT_4	82	548
GT_3,GT_5,GT_6,GT_4	85	485
GT_3,GT_5,GT_6,GT_4	86	485
GT_3,GT_5,GT_6,GT_4	87	467
GT_3,GT_5,GT_6,GT_4	88	458
GT_3,GT_5,GT_6,GT_4	89	448
GT_3,GT_5,GT_6,GT_4	91	431
GT_3,GT_5,GT_6,GT_4	94	400
GT_3,GT_5,GT_6,GT_4	96	397
GT_3,GT_5,GT_6,GT_4	98	388
GT_3,GT_5,GT_6,GT_4	99	384
GT_3,GT_5,GT_6,GT_4	101	374
GT_3,GT_5,GT_6,GT_4	105	331
GT_3,GT_5,GT_6,GT_4	110	286
GT_3,GT_5,GT_6,GT_4	111	286
GT_3,GT_5,GT_6,GT_4	112	286
GT_3,GT_5,GT_6,GT_4	117	266
GT_3,GT_5,GT_6,GT_4	119	239
GT_3,GT_5,GT_6,GT_4	120	239
GT_3,GT_5,GT_6,GT_4	122	237
GT_3,GT_5,GT_6,GT_4	124	232
GT_3,GT_5,GT_6,GT_4	125	232
GT_3,GT_5,GT_6,GT_4	127	221
GT_3,GT_5,GT_6,GT_4	128	218
GT_3,GT_5,GT_6,GT_4	129	204
GT_3,GT_5,GT_6,GT_4	130	204
GT_3,GT_5,GT_6,GT_4	131	203
GT_3,GT_5,GT_6,GT_4	133	197
GT_3,GT_5,GT_6,GT_4	134	194
GT_3,GT_5,GT_6,GT_4	135	191
GT_3,GT_5,GT_6,GT_4	138	182
GT_3,GT_5,GT_6,GT_4	141	170
GT_3,GT_5,GT_6,GT_4	145	168
GT_3,GT_5,GT_6,GT_4	147	165
GT_3,GT_5,GT_6,GT_4	149	162
GT_3,GT_5,GT_6,GT_4	150	160
GT_3,GT_5,GT_6,GT_4	151	160
GT_3,GT_5,GT_6,GT_4	152	157
GT_3,GT_5,GT_6,GT_4	153	155
GT_3,GT_5,GT_6,GT_4	156	146
GT_3,GT_5,GT_6,GT_4	157	145
GT_3,GT_5,GT_6,GT_4	160	140
GT_3,GT_5,GT_6,GT_4	161	140
GT_3,GT_5,GT_6,GT_4	164	136
GT_3,GT_5,GT_6,GT_4	55	1310
GT_3,GT_5,GT_6,GT_4	74	646
GT_3,GT_5,GT_6,GT_4	92	417
GT_3,GT_5,GT_6,GT_4	100	381
GT_3,GT_5,GT_6,GT_4	103	334
GT_3,GT_5,GT_6,GT_4	107	307
GT_3,GT_5,GT_6,GT_4	109	290
GT_3,GT_5,GT_6,GT_4	123	236
GT_3,GT_5,GT_6,GT_4	132	198
GT_3,GT_5,GT_6,GT_4	143	170
GT_3,GT_5,GT_6,GT_4	146	166
GT_3,GT_5,GT_6,GT_4	154	152
GT_3,GT_5,GT_6,GT_4	159	140
GT_3,GT_5,GT_6,GT_4	162	139
GT_3,GT_5,GT_6,GT_4	165	131
GT_3,GT_5,GT_6,GT_4	30	19107
GT_3,GT_5,GT_6,GT_4	31	13755
GT_3,GT_5,GT_6,GT_4	34	10260
GT_3,GT_5,GT_6,GT_4	35	9996
GT_3,GT_5,GT_6,GT_4	50	1406
GT_3,GT_5,GT_6,GT_4	54	1315
GT_3,GT_5,GT_6,GT_4	58	1247
GT_3,GT_5,GT_6,GT_4	63	1059
GT_3,GT_5,GT_6,GT_4	67	766
GT_3,GT_5,GT_6,GT_4	71	700
GT_3,GT_5,GT_6,GT_4	80	551
GT_3,GT_5,GT_6,GT_4	95	397
GT_3,GT_5,GT_6,GT_4	148	162
GT_3,GT_5,GT_6,GT_4	23	39195
GT_3,GT_5,GT_6,GT_4	56	1298
GT_3,GT_5,GT_6,GT_4	97	389
GT_3,GT_5,GT_6,GT_4	19	58769
GT_3,GT_5,GT_6,GT_4	25	30618
GT_3,GT_5,GT_6,GT_4	44	1761
GT_8	46	1749
GT_9	47	1552
GT_10	48	1506
