plasmid	contig	contig_len
GT_3,GT_4,GT_5,GT_6	18	61415
GT_3,GT_4,GT_5,GT_6	28	21615
GT_3,GT_4,GT_5,GT_6	29	21117
GT_3,GT_4,GT_5,GT_6	32	12656
GT_3,GT_4,GT_5,GT_6	33	12138
GT_3,GT_4,GT_5,GT_6	40	2670
GT_3,GT_4,GT_5,GT_6	42	2112
GT_3,GT_4,GT_5,GT_6	45	1750
GT_3,GT_4,GT_5,GT_6	51	1406
GT_3,GT_4,GT_5,GT_6	57	1270
GT_3,GT_4,GT_5,GT_6	59	1242
GT_3,GT_4,GT_5,GT_6	60	1086
GT_3,GT_4,GT_5,GT_6	61	1076
GT_3,GT_4,GT_5,GT_6	62	1071
GT_3,GT_4,GT_5,GT_6	64	902
GT_3,GT_4,GT_5,GT_6	68	766
GT_3,GT_4,GT_5,GT_6	72	700
GT_3,GT_4,GT_5,GT_6	73	657
GT_3,GT_4,GT_5,GT_6	75	631
GT_3,GT_4,GT_5,GT_6	76	623
GT_3,GT_4,GT_5,GT_6	77	623
GT_3,GT_4,GT_5,GT_6	78	597
GT_3,GT_4,GT_5,GT_6	79	558
GT_3,GT_4,GT_5,GT_6	81	551
GT_3,GT_4,GT_5,GT_6	82	548
GT_3,GT_4,GT_5,GT_6	85	485
GT_3,GT_4,GT_5,GT_6	86	485
GT_3,GT_4,GT_5,GT_6	87	467
GT_3,GT_4,GT_5,GT_6	88	458
GT_3,GT_4,GT_5,GT_6	89	448
GT_3,GT_4,GT_5,GT_6	91	431
GT_3,GT_4,GT_5,GT_6	94	400
GT_3,GT_4,GT_5,GT_6	96	397
GT_3,GT_4,GT_5,GT_6	98	388
GT_3,GT_4,GT_5,GT_6	99	384
GT_3,GT_4,GT_5,GT_6	101	374
GT_3,GT_4,GT_5,GT_6	105	331
GT_3,GT_4,GT_5,GT_6	110	286
GT_3,GT_4,GT_5,GT_6	111	286
GT_3,GT_4,GT_5,GT_6	112	286
GT_3,GT_4,GT_5,GT_6	117	266
GT_3,GT_4,GT_5,GT_6	119	239
GT_3,GT_4,GT_5,GT_6	120	239
GT_3,GT_4,GT_5,GT_6	122	237
GT_3,GT_4,GT_5,GT_6	124	232
GT_3,GT_4,GT_5,GT_6	125	232
GT_3,GT_4,GT_5,GT_6	127	221
GT_3,GT_4,GT_5,GT_6	128	218
GT_3,GT_4,GT_5,GT_6	129	204
GT_3,GT_4,GT_5,GT_6	130	204
GT_3,GT_4,GT_5,GT_6	131	203
GT_3,GT_4,GT_5,GT_6	133	197
GT_3,GT_4,GT_5,GT_6	134	194
GT_3,GT_4,GT_5,GT_6	135	191
GT_3,GT_4,GT_5,GT_6	138	182
GT_3,GT_4,GT_5,GT_6	141	170
GT_3,GT_4,GT_5,GT_6	145	168
GT_3,GT_4,GT_5,GT_6	147	165
GT_3,GT_4,GT_5,GT_6	149	162
GT_3,GT_4,GT_5,GT_6	150	160
GT_3,GT_4,GT_5,GT_6	151	160
GT_3,GT_4,GT_5,GT_6	152	157
GT_3,GT_4,GT_5,GT_6	153	155
GT_3,GT_4,GT_5,GT_6	156	146
GT_3,GT_4,GT_5,GT_6	157	145
GT_3,GT_4,GT_5,GT_6	160	140
GT_3,GT_4,GT_5,GT_6	161	140
GT_3,GT_4,GT_5,GT_6	164	136
GT_3,GT_4,GT_5,GT_6	55	1310
GT_3,GT_4,GT_5,GT_6	74	646
GT_3,GT_4,GT_5,GT_6	92	417
GT_3,GT_4,GT_5,GT_6	100	381
GT_3,GT_4,GT_5,GT_6	103	334
GT_3,GT_4,GT_5,GT_6	107	307
GT_3,GT_4,GT_5,GT_6	109	290
GT_3,GT_4,GT_5,GT_6	123	236
GT_3,GT_4,GT_5,GT_6	132	198
GT_3,GT_4,GT_5,GT_6	143	170
GT_3,GT_4,GT_5,GT_6	146	166
GT_3,GT_4,GT_5,GT_6	154	152
GT_3,GT_4,GT_5,GT_6	159	140
GT_3,GT_4,GT_5,GT_6	162	139
GT_3,GT_4,GT_5,GT_6	165	131
GT_3,GT_4,GT_5,GT_6	19	58769
GT_3,GT_4,GT_5,GT_6	25	30618
GT_3,GT_4,GT_5,GT_6	44	1761
GT_3,GT_4,GT_5,GT_6	30	19107
GT_3,GT_4,GT_5,GT_6	31	13755
GT_3,GT_4,GT_5,GT_6	34	10260
GT_3,GT_4,GT_5,GT_6	35	9996
GT_3,GT_4,GT_5,GT_6	50	1406
GT_3,GT_4,GT_5,GT_6	54	1315
GT_3,GT_4,GT_5,GT_6	58	1247
GT_3,GT_4,GT_5,GT_6	63	1059
GT_3,GT_4,GT_5,GT_6	67	766
GT_3,GT_4,GT_5,GT_6	71	700
GT_3,GT_4,GT_5,GT_6	80	551
GT_3,GT_4,GT_5,GT_6	95	397
GT_3,GT_4,GT_5,GT_6	148	162
GT_3,GT_4,GT_5,GT_6	23	39195
GT_3,GT_4,GT_5,GT_6	56	1298
GT_3,GT_4,GT_5,GT_6	97	389
GT_8	46	1749
GT_9	47	1552
GT_10	48	1506
