plasmid	contig	contig_len
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	18	61415
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	20	42703
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	29	21117
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	36	7886
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	39	2719
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	40	2670
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	41	2192
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	49	1429
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	52	1376
GP_0,GP_unb_10,GP_3,GP_unb_13,GP_unb_19,GP_2,GP_unb_11,GP_1,GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_28,GP_unb_22,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_3,GP_5,GP_unb_20,GP_4,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_29,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_4,GP_unb_7	55	1310
