plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P1,PBF_P4	31	13755
PBF_P3,PBF_P2,PBF_P1,PBF_P4	168	117
PBF_P3,PBF_P2,PBF_P1,PBF_P4	33	12138
PBF_P3,PBF_P2,PBF_P1,PBF_P4	30	19107
PBF_P3,PBF_P2,PBF_P1,PBF_P4	158	145
PBF_P3,PBF_P2,PBF_P1,PBF_P4	133	197
PBF_P3,PBF_P2,PBF_P1,PBF_P4	29	21117
PBF_P3,PBF_P2,PBF_P1,PBF_P4	43	2024
PBF_P3,PBF_P2,PBF_P1,PBF_P4	159	140
PBF_P3,PBF_P2,PBF_P1,PBF_P4	157	145
PBF_P3,PBF_P2,PBF_P1,PBF_P4	73	657
PBF_P3,PBF_P2,PBF_P1,PBF_P4	122	237
PBF_P3,PBF_P2,PBF_P1,PBF_P4	156	146
PBF_P3,PBF_P2,PBF_P1,PBF_P4	82	548
PBF_P3,PBF_P2,PBF_P1,PBF_P4	60	1086
PBF_P3,PBF_P2,PBF_P1,PBF_P4	147	165
PBF_P3,PBF_P2,PBF_P1,PBF_P4	117	266
PBF_P3,PBF_P2,PBF_P1,PBF_P4	101	374
PBF_P3,PBF_P2,PBF_P1,PBF_P4	78	597
PBF_P3,PBF_P2,PBF_P1,PBF_P4	123	236
PBF_P3,PBF_P2,PBF_P1,PBF_P4	72	700
PBF_P3,PBF_P2,PBF_P1,PBF_P4	141	170
PBF_P3,PBF_P2,PBF_P1,PBF_P4	129	204
PBF_P3,PBF_P2,PBF_P1,PBF_P4	50	1406
PBF_P3,PBF_P2,PBF_P1,PBF_P4	62	1071
PBF_P3,PBF_P2,PBF_P1,PBF_P4	75	631
PBF_P3,PBF_P2,PBF_P1,PBF_P4	45	1750
PBF_P3,PBF_P2,PBF_P1,PBF_P4	110	286
PBF_P3,PBF_P2,PBF_P1,PBF_P4	79	558
PBF_P3,PBF_P2,PBF_P1,PBF_P4	160	140
PBF_P3,PBF_P2,PBF_P1,PBF_P4	59	1242
PBF_P3,PBF_P2,PBF_P1,PBF_P4	165	131
PBF_P3,PBF_P2,PBF_P1,PBF_P4	57	1270
PBF_P3,PBF_P2,PBF_P1,PBF_P4	143	170
PBF_P3,PBF_P2,PBF_P1,PBF_P4	125	232
PBF_P3,PBF_P2,PBF_P1,PBF_P4	152	157
PBF_P3,PBF_P2,PBF_P1,PBF_P4	132	198
PBF_P3,PBF_P2,PBF_P1,PBF_P4	131	203
PBF_P3,PBF_P2,PBF_P1,PBF_P4	153	155
PBF_P3,PBF_P2,PBF_P1,PBF_P4	112	286
PBF_P3,PBF_P2,PBF_P1,PBF_P4	89	448
PBF_P3,PBF_P2,PBF_P1,PBF_P4	105	331
PBF_P3,PBF_P2,PBF_P1,PBF_P4	58	1247
PBF_P3,PBF_P2,PBF_P1,PBF_P4	146	166
PBF_P3,PBF_P2,PBF_P1,PBF_P4	80	551
PBF_P3,PBF_P2,PBF_P1,PBF_P4	145	168
PBF_P3,PBF_P2,PBF_P1,PBF_P4	128	218
PBF_P3,PBF_P2,PBF_P1,PBF_P4	68	766
PBF_P3,PBF_P2,PBF_P1,PBF_P4	161	140
PBF_P3,PBF_P2,PBF_P1,PBF_P4	54	1315
PBF_P3,PBF_P2,PBF_P1,PBF_P4	77	623
PBF_P3,PBF_P2,PBF_P1,PBF_P4	120	239
PBF_P3,PBF_P2,PBF_P1,PBF_P4	134	194
PBF_P3,PBF_P2,PBF_P1,PBF_P4	87	467
PBF_P3,PBF_P2,PBF_P1,PBF_P4	34	10260
PBF_P3,PBF_P2,PBF_P1,PBF_P4	51	1406
PBF_P3,PBF_P2,PBF_P1,PBF_P4	149	162
PBF_P3,PBF_P2,PBF_P1,PBF_P4	109	290
PBF_P3,PBF_P2,PBF_P1,PBF_P4	95	397
PBF_P3,PBF_P2,PBF_P1,PBF_P4	85	485
PBF_P3,PBF_P2,PBF_P1,PBF_P4	92	417
PBF_P3,PBF_P2,PBF_P1,PBF_P4	35	9996
PBF_P3,PBF_P2,PBF_P1,PBF_P4	98	388
PBF_P3,PBF_P2,PBF_P1,PBF_P4	135	191
PBF_P3,PBF_P2,PBF_P1,PBF_P4	138	182
PBF_P3,PBF_P2,PBF_P1,PBF_P4	91	431
PBF_P3,PBF_P2,PBF_P1,PBF_P4	86	485
PBF_P3,PBF_P2,PBF_P1,PBF_P4	32	12656
PBF_P3,PBF_P2,PBF_P1,PBF_P4	44	1761
PBF_P3,PBF_P2,PBF_P1,PBF_P4	88	458
PBF_P3,PBF_P2,PBF_P1,PBF_P4	25	30618
