plasmid	contig	contig_len
GT_3	18	61415
GT_3	28	21615
GT_3	29	21117
GT_3	32	12656
GT_3	33	12138
GT_3	40	2670
GT_3	42	2112
GT_3	45	1750
GT_3	51	1406
GT_3	57	1270
GT_3	59	1242
GT_3	60	1086
GT_3	61	1076
GT_3	62	1071
GT_3	64	902
GT_3	68	766
GT_3	72	700
GT_3	73	657
GT_3	75	631
GT_3	76	623
GT_3	77	623
GT_3	78	597
GT_3	79	558
GT_3	81	551
GT_3	82	548
GT_3	85	485
GT_3	86	485
GT_3	87	467
GT_3	88	458
GT_3	89	448
GT_3	91	431
GT_3	94	400
GT_3	96	397
GT_3	98	388
GT_3	99	384
GT_3	101	374
GT_3	105	331
GT_3	110	286
GT_3	111	286
GT_3	112	286
GT_3	117	266
GT_3	119	239
GT_3	120	239
GT_3	122	237
GT_3	124	232
GT_3	125	232
GT_3	127	221
GT_3	128	218
GT_3	129	204
GT_3	130	204
GT_3	131	203
GT_3	133	197
GT_3	134	194
GT_3	135	191
GT_3	138	182
GT_3	141	170
GT_3	145	168
GT_3	147	165
GT_3	149	162
GT_3	150	160
GT_3	151	160
GT_3	152	157
GT_3	153	155
GT_3	156	146
GT_3	157	145
GT_3	160	140
GT_3	161	140
GT_3	164	136
GT_3	55	1310
GT_3	74	646
GT_3	92	417
GT_3	100	381
GT_3	103	334
GT_3	107	307
GT_3	109	290
GT_3	123	236
GT_3	132	198
GT_3	143	170
GT_3	146	166
GT_3	154	152
GT_3	159	140
GT_3	162	139
GT_3	165	131
GT_4	19	58769
GT_4	25	30618
GT_4	44	1761
GT_4	88	458
GT_4	94	400
GT_4	99	384
GT_4	150	160
GT_4	151	160
GT_4	164	136
GT_6	23	39195
GT_6	56	1298
GT_6	97	389
GT_5	30	19107
GT_5	31	13755
GT_5	34	10260
GT_5	35	9996
GT_5	45	1750
GT_5	50	1406
GT_5	54	1315
GT_5	57	1270
GT_5	58	1247
GT_5	59	1242
GT_5	62	1071
GT_5	63	1059
GT_5	67	766
GT_5	71	700
GT_5	75	631
GT_5	76	623
GT_5	77	623
GT_5	78	597
GT_5	79	558
GT_5	80	551
GT_5	82	548
GT_5	85	485
GT_5	86	485
GT_5	87	467
GT_5	89	448
GT_5	91	431
GT_5	95	397
GT_5	98	388
GT_5	101	374
GT_5	105	331
GT_5	110	286
GT_5	111	286
GT_5	112	286
GT_5	117	266
GT_5	119	239
GT_5	120	239
GT_5	122	237
GT_5	124	232
GT_5	125	232
GT_5	128	218
GT_5	129	204
GT_5	130	204
GT_5	131	203
GT_5	133	197
GT_5	134	194
GT_5	135	191
GT_5	138	182
GT_5	141	170
GT_5	145	168
GT_5	147	165
GT_5	148	162
GT_5	152	157
GT_5	153	155
GT_5	156	146
GT_5	157	145
GT_5	160	140
GT_5	161	140
GT_5	55	1310
GT_5	92	417
GT_5	109	290
GT_5	123	236
GT_5	132	198
GT_5	143	170
GT_5	146	166
GT_5	159	140
GT_5	165	131
GT_8	46	1749
GT_9	47	1552
GT_10	48	1506
