plasmid	contig	contig_len
PBF_P1	127	221
PBF_P1	133	197
PBF_P1	33	12138
PBF_P1	29	21117
PBF_P1	55	1310
PBF_P1	43	2024
PBF_P1	31	13755
PBF_P1	88	458
PBF_P1	30	19107
PBF_P1	158	145
PBF_P1	168	117
PBF_P1	18	61415
PBF_P1	159	140
PBF_P1	34	10260
PBF_P1	42	2112
PBF_P2	23	39195
PBF_P3	133	197
PBF_P3	40	2670
PBF_P4	133	197
PBF_P4	43	2024
PBF_P4	32	12656
PBF_P5	28	21615
PBF_P6	18	61415
PBF_P7	133	197
PBF_P7	159	140
PBF_P7	29	21117
PBF_P7	158	145
PBF_P7	35	9996
PBF_P7	168	117
PBF_P8	19	58769
PBF_P9	127	221
PBF_P9	133	197
PBF_P9	25	30618
PBF_P9	88	458
