plasmid	contig	contig_len
PBF_P1	77	623
PBF_P1	98	388
PBF_P1	64	902
PBF_P1	62	1071
PBF_P1	130	204
PBF_P1	161	140
PBF_P1	89	448
PBF_P1	93	415
PBF_P1	32	12656
PBF_P1	127	221
PBF_P1	49	1429
PBF_P1	100	381
PBF_P1	42	2112
PBF_P1	34	10260
PBF_P1	71	700
PBF_P1	135	191
PBF_P1	73	657
PBF_P1	141	170
PBF_P1	94	400
PBF_P1	111	286
PBF_P1	55	1310
PBF_P1	92	417
PBF_P1	109	290
PBF_P1	131	203
PBF_P1	114	282
PBF_P1	148	162
PBF_P1	39	2719
PBF_P1	68	766
PBF_P1	103	334
PBF_P1	152	157
PBF_P1	122	237
PBF_P1	75	631
PBF_P1	8	188645
PBF_P1	168	117
PBF_P1	156	146
PBF_P1	60	1086
PBF_P1	44	1761
PBF_P1	88	458
PBF_P1	124	232
PBF_P1	110	286
PBF_P1	85	485
PBF_P1	101	374
PBF_P1	65	902
PBF_P1	43	2024
PBF_P1	159	140
PBF_P1	146	166
PBF_P1	25	30618
PBF_P1	153	155
PBF_P1	143	170
PBF_P1	157	145
PBF_P1	165	131
PBF_P1	91	431
PBF_P1	140	177
PBF_P1	67	766
PBF_P1	145	168
PBF_P1	72	700
PBF_P1	35	9996
PBF_P1	150	160
PBF_P1	115	280
PBF_P1	166	128
PBF_P1	133	197
PBF_P1	158	145
PBF_P1	20	42703
PBF_P1	61	1076
PBF_P1	80	551
PBF_P1	132	198
PBF_P1	142	170
PBF_P1	27	26757
PBF_P1	58	1247
PBF_P1	120	239
PBF_P1	154	152
PBF_P1	149	162
PBF_P1	40	2670
PBF_P1	121	237
PBF_P1	99	384
PBF_P1	164	136
PBF_P1	18	61415
PBF_P1	36	7886
PBF_P1	74	646
PBF_P1	96	397
PBF_P1	81	551
PBF_P1	105	331
PBF_P1	33	12138
PBF_P1	30	19107
PBF_P1	41	2192
PBF_P1	66	851
PBF_P1	144	169
PBF_P1	107	307
PBF_P1	134	194
PBF_P1	117	266
PBF_P1	87	467
PBF_P1	79	558
PBF_P1	50	1406
PBF_P1	95	397
PBF_P1	162	139
PBF_P1	52	1376
PBF_P1	63	1059
PBF_P1	128	218
PBF_P1	82	548
PBF_P1	59	1242
PBF_P1	54	1315
PBF_P1	29	21117
PBF_P1	147	165
PBF_P1	86	485
PBF_P1	160	140
PBF_P1	138	182
PBF_P1	78	597
PBF_P1	31	13755
PBF_P1	76	623
PBF_P1	45	1750
PBF_P1	119	239
PBF_P1	51	1406
PBF_P2	77	623
PBF_P2	98	388
PBF_P2	64	902
PBF_P2	62	1071
PBF_P2	129	204
PBF_P2	161	140
PBF_P2	89	448
PBF_P2	93	415
PBF_P2	32	12656
PBF_P2	127	221
PBF_P2	49	1429
PBF_P2	100	381
PBF_P2	135	191
PBF_P2	19	58769
PBF_P2	73	657
PBF_P2	141	170
PBF_P2	94	400
PBF_P2	111	286
PBF_P2	55	1310
PBF_P2	92	417
PBF_P2	109	290
PBF_P2	131	203
PBF_P2	123	236
PBF_P2	114	282
PBF_P2	148	162
PBF_P2	39	2719
PBF_P2	68	766
PBF_P2	103	334
PBF_P2	152	157
PBF_P2	122	237
PBF_P2	75	631
PBF_P2	168	117
PBF_P2	156	146
PBF_P2	60	1086
PBF_P2	88	458
PBF_P2	28	21615
PBF_P2	110	286
PBF_P2	85	485
PBF_P2	101	374
PBF_P2	65	902
PBF_P2	43	2024
PBF_P2	159	140
PBF_P2	151	160
PBF_P2	146	166
PBF_P2	153	155
PBF_P2	143	170
PBF_P2	157	145
PBF_P2	165	131
PBF_P2	91	431
PBF_P2	140	177
PBF_P2	145	168
PBF_P2	72	700
PBF_P2	115	280
PBF_P2	166	128
PBF_P2	133	197
PBF_P2	158	145
PBF_P2	20	42703
PBF_P2	61	1076
PBF_P2	80	551
PBF_P2	132	198
PBF_P2	142	170
PBF_P2	27	26757
PBF_P2	120	239
PBF_P2	154	152
PBF_P2	149	162
PBF_P2	40	2670
PBF_P2	125	232
PBF_P2	121	237
PBF_P2	99	384
PBF_P2	112	286
PBF_P2	18	61415
PBF_P2	164	136
PBF_P2	74	646
PBF_P2	96	397
PBF_P2	81	551
PBF_P2	105	331
PBF_P2	41	2192
PBF_P2	66	851
PBF_P2	144	169
PBF_P2	107	307
PBF_P2	134	194
PBF_P2	117	266
PBF_P2	87	467
PBF_P2	79	558
PBF_P2	50	1406
PBF_P2	95	397
PBF_P2	162	139
PBF_P2	52	1376
PBF_P2	128	218
PBF_P2	82	548
PBF_P2	59	1242
PBF_P2	29	21117
PBF_P2	147	165
PBF_P2	86	485
PBF_P2	160	140
PBF_P2	138	182
PBF_P2	78	597
PBF_P2	31	13755
PBF_P2	57	1270
PBF_P2	45	1750
PBF_P2	119	239
PBF_P2	51	1406
PBF_P3	131	203
PBF_P3	77	623
PBF_P3	81	551
PBF_P3	105	331
PBF_P3	33	12138
PBF_P3	114	282
PBF_P3	45	1750
PBF_P3	98	388
PBF_P3	39	2719
PBF_P3	68	766
PBF_P3	91	431
PBF_P3	140	177
PBF_P3	64	902
PBF_P3	144	169
PBF_P3	103	334
PBF_P3	107	307
PBF_P3	152	157
PBF_P3	122	237
PBF_P3	62	1071
PBF_P3	41	2192
PBF_P3	117	266
PBF_P3	75	631
PBF_P3	8	188645
PBF_P3	87	467
PBF_P3	145	168
PBF_P3	168	117
PBF_P3	89	448
PBF_P3	156	146
PBF_P3	161	140
PBF_P3	93	415
PBF_P3	115	280
PBF_P3	127	221
PBF_P3	166	128
PBF_P3	133	197
PBF_P3	158	145
PBF_P3	162	139
PBF_P3	20	42703
PBF_P3	88	458
PBF_P3	49	1429
PBF_P3	28	21615
PBF_P3	100	381
PBF_P3	52	1376
PBF_P3	61	1076
PBF_P3	128	218
PBF_P3	82	548
PBF_P3	124	232
PBF_P3	27	26757
PBF_P3	154	152
PBF_P3	149	162
PBF_P3	40	2670
PBF_P3	29	21117
PBF_P3	147	165
PBF_P3	19	58769
PBF_P3	138	182
PBF_P3	78	597
PBF_P3	101	374
PBF_P3	85	485
PBF_P3	99	384
PBF_P3	94	400
PBF_P3	164	136
PBF_P3	55	1310
PBF_P3	18	61415
PBF_P3	36	7886
PBF_P3	65	902
PBF_P3	141	170
PBF_P3	111	286
PBF_P3	159	140
PBF_P3	74	646
PBF_P3	151	160
PBF_P3	51	1406
PBF_P4	131	203
PBF_P4	77	623
PBF_P4	81	551
PBF_P4	105	331
PBF_P4	33	12138
PBF_P4	114	282
PBF_P4	45	1750
PBF_P4	98	388
PBF_P4	39	2719
PBF_P4	68	766
PBF_P4	91	431
PBF_P4	140	177
PBF_P4	64	902
PBF_P4	144	169
PBF_P4	103	334
PBF_P4	107	307
PBF_P4	152	157
PBF_P4	122	237
PBF_P4	62	1071
PBF_P4	41	2192
PBF_P4	117	266
PBF_P4	75	631
PBF_P4	8	188645
PBF_P4	87	467
PBF_P4	145	168
PBF_P4	168	117
PBF_P4	89	448
PBF_P4	156	146
PBF_P4	161	140
PBF_P4	93	415
PBF_P4	115	280
PBF_P4	127	221
PBF_P4	166	128
PBF_P4	133	197
PBF_P4	158	145
PBF_P4	162	139
PBF_P4	20	42703
PBF_P4	88	458
PBF_P4	49	1429
PBF_P4	28	21615
PBF_P4	100	381
PBF_P4	52	1376
PBF_P4	61	1076
PBF_P4	128	218
PBF_P4	82	548
PBF_P4	27	26757
PBF_P4	154	152
PBF_P4	149	162
PBF_P4	40	2670
PBF_P4	29	21117
PBF_P4	147	165
PBF_P4	125	232
PBF_P4	19	58769
PBF_P4	138	182
PBF_P4	78	597
PBF_P4	101	374
PBF_P4	85	485
PBF_P4	99	384
PBF_P4	94	400
PBF_P4	164	136
PBF_P4	55	1310
PBF_P4	18	61415
PBF_P4	36	7886
PBF_P4	65	902
PBF_P4	141	170
PBF_P4	111	286
PBF_P4	159	140
PBF_P4	74	646
PBF_P4	151	160
PBF_P4	51	1406
PBF_P5	131	203
PBF_P5	77	623
PBF_P5	113	283
PBF_P5	64	902
PBF_P5	81	551
PBF_P5	105	331
PBF_P5	21	42617
PBF_P5	98	388
PBF_P5	45	1750
PBF_P5	53	1322
PBF_P5	68	766
PBF_P5	91	431
PBF_P5	56	1298
PBF_P5	24	34681
PBF_P5	116	270
PBF_P5	144	169
PBF_P5	103	334
PBF_P5	107	307
PBF_P5	122	237
PBF_P5	62	1071
PBF_P5	152	157
PBF_P5	117	266
PBF_P5	169	107
PBF_P5	75	631
PBF_P5	87	467
PBF_P5	145	168
PBF_P5	168	117
PBF_P5	89	448
PBF_P5	156	146
PBF_P5	161	140
PBF_P5	93	415
PBF_P5	115	280
PBF_P5	97	389
PBF_P5	166	128
PBF_P5	2	593659
PBF_P5	127	221
PBF_P5	133	197
PBF_P5	106	315
PBF_P5	158	145
PBF_P5	162	139
PBF_P5	88	458
PBF_P5	52	1376
PBF_P5	100	381
PBF_P5	28	21615
PBF_P5	61	1076
PBF_P5	128	218
PBF_P5	82	548
PBF_P5	118	242
PBF_P5	154	152
PBF_P5	149	162
PBF_P5	40	2670
PBF_P5	29	21117
PBF_P5	147	165
PBF_P5	125	232
PBF_P5	121	237
PBF_P5	38	3143
PBF_P5	138	182
PBF_P5	78	597
PBF_P5	101	374
PBF_P5	51	1406
PBF_P5	85	485
PBF_P5	99	384
PBF_P5	94	400
PBF_P5	164	136
PBF_P5	18	61415
PBF_P5	55	1310
PBF_P5	141	170
PBF_P5	111	286
PBF_P5	159	140
PBF_P5	74	646
PBF_P5	151	160
PBF_P5	23	39195
PBF_P6	131	203
PBF_P6	77	623
PBF_P6	113	283
PBF_P6	81	551
PBF_P6	105	331
PBF_P6	33	12138
PBF_P6	45	1750
PBF_P6	53	1322
PBF_P6	68	766
PBF_P6	56	1298
PBF_P6	24	34681
PBF_P6	116	270
PBF_P6	103	334
PBF_P6	107	307
PBF_P6	152	157
PBF_P6	122	237
PBF_P6	62	1071
PBF_P6	117	266
PBF_P6	75	631
PBF_P6	87	467
PBF_P6	145	168
PBF_P6	168	117
PBF_P6	89	448
PBF_P6	156	146
PBF_P6	161	140
PBF_P6	97	389
PBF_P6	127	221
PBF_P6	133	197
PBF_P6	158	145
PBF_P6	106	315
PBF_P6	162	139
PBF_P6	88	458
PBF_P6	100	381
PBF_P6	61	1076
PBF_P6	128	218
PBF_P6	82	548
PBF_P6	154	152
PBF_P6	149	162
PBF_P6	5	341870
PBF_P6	29	21117
PBF_P6	38	3143
PBF_P6	78	597
PBF_P6	101	374
PBF_P6	51	1406
PBF_P6	85	485
PBF_P6	141	170
PBF_P6	111	286
PBF_P6	55	1310
PBF_P6	18	61415
PBF_P6	159	140
PBF_P6	74	646
PBF_P6	23	39195
PBF_P7	113	283
PBF_P7	21	42617
