plasmid	contig	contig_len
GT_3,GT_6,GT_4,GT_5	18	61415
GT_3,GT_6,GT_4,GT_5	28	21615
GT_3,GT_6,GT_4,GT_5	29	21117
GT_3,GT_6,GT_4,GT_5	32	12656
GT_3,GT_6,GT_4,GT_5	33	12138
GT_3,GT_6,GT_4,GT_5	40	2670
GT_3,GT_6,GT_4,GT_5	42	2112
GT_3,GT_6,GT_4,GT_5	45	1750
GT_3,GT_6,GT_4,GT_5	51	1406
GT_3,GT_6,GT_4,GT_5	57	1270
GT_3,GT_6,GT_4,GT_5	59	1242
GT_3,GT_6,GT_4,GT_5	60	1086
GT_3,GT_6,GT_4,GT_5	61	1076
GT_3,GT_6,GT_4,GT_5	62	1071
GT_3,GT_6,GT_4,GT_5	64	902
GT_3,GT_6,GT_4,GT_5	68	766
GT_3,GT_6,GT_4,GT_5	72	700
GT_3,GT_6,GT_4,GT_5	73	657
GT_3,GT_6,GT_4,GT_5	75	631
GT_3,GT_6,GT_4,GT_5	76	623
GT_3,GT_6,GT_4,GT_5	77	623
GT_3,GT_6,GT_4,GT_5	78	597
GT_3,GT_6,GT_4,GT_5	79	558
GT_3,GT_6,GT_4,GT_5	81	551
GT_3,GT_6,GT_4,GT_5	82	548
GT_3,GT_6,GT_4,GT_5	85	485
GT_3,GT_6,GT_4,GT_5	86	485
GT_3,GT_6,GT_4,GT_5	87	467
GT_3,GT_6,GT_4,GT_5	88	458
GT_3,GT_6,GT_4,GT_5	89	448
GT_3,GT_6,GT_4,GT_5	91	431
GT_3,GT_6,GT_4,GT_5	94	400
GT_3,GT_6,GT_4,GT_5	96	397
GT_3,GT_6,GT_4,GT_5	98	388
GT_3,GT_6,GT_4,GT_5	99	384
GT_3,GT_6,GT_4,GT_5	101	374
GT_3,GT_6,GT_4,GT_5	105	331
GT_3,GT_6,GT_4,GT_5	110	286
GT_3,GT_6,GT_4,GT_5	111	286
GT_3,GT_6,GT_4,GT_5	112	286
GT_3,GT_6,GT_4,GT_5	117	266
GT_3,GT_6,GT_4,GT_5	119	239
GT_3,GT_6,GT_4,GT_5	120	239
GT_3,GT_6,GT_4,GT_5	122	237
GT_3,GT_6,GT_4,GT_5	124	232
GT_3,GT_6,GT_4,GT_5	125	232
GT_3,GT_6,GT_4,GT_5	127	221
GT_3,GT_6,GT_4,GT_5	128	218
GT_3,GT_6,GT_4,GT_5	129	204
GT_3,GT_6,GT_4,GT_5	130	204
GT_3,GT_6,GT_4,GT_5	131	203
GT_3,GT_6,GT_4,GT_5	133	197
GT_3,GT_6,GT_4,GT_5	134	194
GT_3,GT_6,GT_4,GT_5	135	191
GT_3,GT_6,GT_4,GT_5	138	182
GT_3,GT_6,GT_4,GT_5	141	170
GT_3,GT_6,GT_4,GT_5	145	168
GT_3,GT_6,GT_4,GT_5	147	165
GT_3,GT_6,GT_4,GT_5	149	162
GT_3,GT_6,GT_4,GT_5	150	160
GT_3,GT_6,GT_4,GT_5	151	160
GT_3,GT_6,GT_4,GT_5	152	157
GT_3,GT_6,GT_4,GT_5	153	155
GT_3,GT_6,GT_4,GT_5	156	146
GT_3,GT_6,GT_4,GT_5	157	145
GT_3,GT_6,GT_4,GT_5	160	140
GT_3,GT_6,GT_4,GT_5	161	140
GT_3,GT_6,GT_4,GT_5	164	136
GT_3,GT_6,GT_4,GT_5	55	1310
GT_3,GT_6,GT_4,GT_5	74	646
GT_3,GT_6,GT_4,GT_5	92	417
GT_3,GT_6,GT_4,GT_5	100	381
GT_3,GT_6,GT_4,GT_5	103	334
GT_3,GT_6,GT_4,GT_5	107	307
GT_3,GT_6,GT_4,GT_5	109	290
GT_3,GT_6,GT_4,GT_5	123	236
GT_3,GT_6,GT_4,GT_5	132	198
GT_3,GT_6,GT_4,GT_5	143	170
GT_3,GT_6,GT_4,GT_5	146	166
GT_3,GT_6,GT_4,GT_5	154	152
GT_3,GT_6,GT_4,GT_5	159	140
GT_3,GT_6,GT_4,GT_5	162	139
GT_3,GT_6,GT_4,GT_5	165	131
GT_3,GT_6,GT_4,GT_5	23	39195
GT_3,GT_6,GT_4,GT_5	56	1298
GT_3,GT_6,GT_4,GT_5	97	389
GT_3,GT_6,GT_4,GT_5	19	58769
GT_3,GT_6,GT_4,GT_5	25	30618
GT_3,GT_6,GT_4,GT_5	44	1761
GT_3,GT_6,GT_4,GT_5	30	19107
GT_3,GT_6,GT_4,GT_5	31	13755
GT_3,GT_6,GT_4,GT_5	34	10260
GT_3,GT_6,GT_4,GT_5	35	9996
GT_3,GT_6,GT_4,GT_5	50	1406
GT_3,GT_6,GT_4,GT_5	54	1315
GT_3,GT_6,GT_4,GT_5	58	1247
GT_3,GT_6,GT_4,GT_5	63	1059
GT_3,GT_6,GT_4,GT_5	67	766
GT_3,GT_6,GT_4,GT_5	71	700
GT_3,GT_6,GT_4,GT_5	80	551
GT_3,GT_6,GT_4,GT_5	95	397
GT_3,GT_6,GT_4,GT_5	148	162
GT_8	46	1749
GT_9	47	1552
GT_10	48	1506
