plasmid	contig	contig_len
GP_0	25	30618
GP_0	31	13755
GP_0	32	12656
GP_0	33	12138
GP_0	40	2670
GP_0	42	2112
GP_0	43	2024
GP_0	60	1086
GP_0	63	1059
GP_0	74	646
GP_0	79	558
GP_0	80	551
GP_0	81	551
GP_0	88	458
GP_0	94	400
GP_0	105	331
GP_0	128	218
GP_0	133	197
GP_0	134	194
GP_0	157	145
GP_0	159	140
GP_0	164	136
GP_0	168	117
GP_1	45	1750
GP_1	50	1406
GP_1	62	1071
GP_1	141	170
GP_2	46	1749
GP_3	47	1552
GP_4	48	1506
GP_unb_1	100	381
GP_unb_2	101	374
GP_unb_3	103	334
GP_unb_4	104	332
GP_unb_5	107	307
GP_unb_6	112	286
GP_unb_7	113	283
GP_unb_8	119	239
GP_unb_9	120	239
GP_unb_10	122	237
GP_unb_11	127	221
GP_unb_12	152	157
GP_unb_13	154	152
GP_unb_14	162	139
