plasmid	contig	contig_len
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	23	39195
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	18	61415
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	28	21615
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	30	19107
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	31	13755
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	32	12656
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	33	12138
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	34	10260
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	35	9996
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	40	2670
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	43	2024
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	45	1750
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	50	1406
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	54	1315
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	55	1310
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	57	1270
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	58	1247
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	59	1242
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	60	1086
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	62	1071
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	63	1059
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	29	21117
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	49	1429
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	51	1406
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	52	1376
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	61	1076
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	19	58769
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	25	30618
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	44	1761
MOB_AC305,MOB_AA178,MOB_AA343,MOB_AA281	56	1298
MOB_AB237	46	1749
MOB_AB685	47	1552
