plasmid	contig	contig_len
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	195	445
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	217	237
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	211	276
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	208	307
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	213	252
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	31	28629
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	34	27579
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	40	25518
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	54	18324
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	64	13350
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	69	10987
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	70	10764
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	74	9836
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	79	8948
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	80	8656
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	85	7503
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	86	7291
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	88	6155
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	89	6114
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	91	5590
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	92	5495
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	93	5348
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	94	5236
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	99	5122
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	102	4595
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	105	4424
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	106	4413
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	109	4299
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	113	3869
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	114	3830
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	118	3404
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	128	2651
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	129	2548
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	130	2536
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	132	2273
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	133	2231
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	137	2012
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	138	2006
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	139	1999
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	140	1994
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	143	1896
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	144	1767
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	146	1566
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	148	1514
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	150	1493
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	151	1466
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	153	1382
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	155	1354
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	156	1344
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	157	1292
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	158	1234
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	159	1140
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	161	1078
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	168	872
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	170	785
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	171	778
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	172	759
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	173	729
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	176	674
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	177	672
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	178	665
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	179	665
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	182	637
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	185	610
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	186	580
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	188	571
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	189	556
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	194	462
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	196	444
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	198	417
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	203	374
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	205	361
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	207	343
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	220	225
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	221	221
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	223	216
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	243	147
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	244	144
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	246	139
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	248	130
GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_6,GP_1,GP_3,GP_unb_3,GP_unb_1,GP_unb_8,GP_4	250	129
