plasmid	contig	contig_len
PBF_P1	107	4377
PBF_P2	95	5212
PBF_P3	103	4461
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	176	674
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	187	576
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	260	103
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	182	637
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	188	571
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	146	1566
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	189	556
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	147	1542
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	90	5943
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	214	252
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	227	202
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	180	649
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	244	144
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	250	129
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	156	1344
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	178	665
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	213	252
PBF_P7,PBF_P4,PBF_P11,PBF_P9,PBF_P13,PBF_P15,PBF_P10,PBF_P8,PBF_P12,PBF_P14,PBF_P6,PBF_P5	92	5495
