plasmid	contig	contig_len
MOB_AC732	100	5028
MOB_AC732	106	4413
MOB_AC732	108	4319
MOB_AC732	109	4299
MOB_AC732	113	3869
MOB_AC732	118	3404
MOB_AC732	122	2796
MOB_AC732	128	2651
MOB_AC732	132	2273
MOB_AC732	133	2231
MOB_AC732	138	2006
MOB_AC732	140	1994
MOB_AC732	143	1896
MOB_AC732	145	1678
MOB_AC732	146	1566
MOB_AC732	148	1514
MOB_AC732	149	1505
MOB_AC732	150	1493
MOB_AC732	151	1466
MOB_AC732	155	1354
MOB_AC732	156	1344
MOB_AC732	158	1234
MOB_AC732	159	1140
MOB_AC732	163	1063
MOB_AC732	164	1020
MOB_AC732	31	28629
MOB_AC732	40	25518
MOB_AC732	64	13350
MOB_AC732	70	10764
MOB_AC732	79	8948
MOB_AC732	80	8656
MOB_AC732	86	7291
MOB_AC732	89	6114
MOB_AC732	91	5590
MOB_AC732	94	5236
MOB_AC732	99	5122
MOB_AA890	103	4461
MOB_AB173	105	4424
MOB_AB173	117	3434
MOB_AB173	141	1931
MOB_AB173	153	1382
MOB_AB173	83	7747
MOB_AD910	114	3830
MOB_AD910	137	2012
MOB_AD910	34	27579
MOB_AD910	74	9836
MOB_AD910	88	6155
MOB_AD910	93	5348
MOB_AB756	123	2780
MOB_AB756	124	2761
MOB_AB756	129	2548
MOB_AB756	134	2167
MOB_AB756	144	1767
MOB_AB756	67	11349
MOB_AB756	92	5495
MOB_AE577	157	1292
MOB_AB615	95	5212
