plasmid	contig	contig_len
GP_3	40	25518
GP_3	64	13350
GP_3	80	8656
GP_3	88	6155
GP_3	100	5028
GP_3	102	4595
GP_3	108	4319
GP_3	128	2651
GP_3	129	2548
GP_3	133	2231
GP_3	137	2012
GP_3	146	1566
GP_3	157	1292
GP_3	159	1140
GP_3	172	759
GP_3	185	610
GP_3	207	343
GP_3	220	225
GP_3	244	144
GP_3	246	139
GP_3	248	130
GP_3	266	100
GP_2	83	7747
GP_2	117	3434
GP_2	141	1931
GP_2	145	1678
GP_2	153	1382
GP_2	221	221
GP_2	244	144
GP_4	85	7503
GP_4	130	2536
GP_4	146	1566
GP_4	171	778
GP_4	185	610
GP_4	203	374
GP_4	205	361
GP_4	220	225
GP_4	221	221
GP_4	248	130
GP_4	266	100
GP_5	92	5495
GP_5	134	2167
GP_5	178	665
GP_5	221	221
GP_5	246	139
GP_5	248	130
GP_5	266	100
GP_6	95	5212
GP_0	103	4461
GP_1	107	4377
GP_unb_1	187	576
GP_unb_2	197	439
GP_unb_3	213	252
GP_unb_4	215	248
GP_unb_5	216	247
GP_unb_6	226	204
GP_unb_7	231	174
GP_unb_8	233	172
GP_unb_9	234	168
GP_unb_10	237	166
GP_unb_11	239	155
GP_unb_12	240	154
GP_unb_13	257	109
