plasmid	contig	contig_len
PBF_P1	107	4377
PBF_P2	95	5212
PBF_P3	103	4461
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	79	8948
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	80	8656
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	179	665
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	153	1382
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	83	7747
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	149	1505
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	74	9836
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	187	576
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	250	129
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	67	11349
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	113	3869
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	92	5495
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	109	4299
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	105	4424
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	240	154
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	243	147
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	198	417
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	215	248
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	220	225
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	137	2012
PBF_P13,PBF_P8,PBF_P9,PBF_P6,PBF_P10,PBF_P4,PBF_P5,PBF_P12,PBF_P11,PBF_P7	168	872
