plasmid	contig	contig_len
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	216	247
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	231	174
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	197	439
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	40	25518
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	64	13350
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	80	8656
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	88	6155
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	100	5028
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	102	4595
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	108	4319
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	128	2651
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	129	2548
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	133	2231
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	137	2012
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	146	1566
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	157	1292
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	159	1140
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	172	759
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	185	610
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	207	343
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	220	225
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	244	144
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	246	139
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	248	130
GP_unb_5,GP_unb_7,GP_unb_2,GP_3,GP_unb_6,GP_5,GP_unb_1,GP_unb_11,GP_2,GP_4,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_12,GP_unb_10,GP_unb_3,GP_unb_13	266	100
