plasmid	contig	contig_len
PBF_P1	107	4377
PBF_P2	95	5212
PBF_P3	103	4461
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	105	4424
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	83	7747
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	147	1542
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	79	8948
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	248	130
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	244	144
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	216	247
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	214	252
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	195	445
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	234	168
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	174	682
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	221	221
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	251	128
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	246	139
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	117	3434
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	196	444
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	204	366
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	132	2273
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	145	1678
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	197	439
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	208	307
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	235	168
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	176	674
PBF_P6,PBF_P12,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P11,PBF_P8,PBF_P9	191	497
