plasmid	contig	contig_len
GP_0	21	41264
GP_0	31	28629
GP_0	34	27579
GP_0	40	25518
GP_0	42	25470
GP_0	54	18324
GP_0	64	13350
GP_0	66	11678
GP_0	67	11349
GP_0	69	10987
GP_0	70	10764
GP_0	74	9836
GP_0	79	8948
GP_0	80	8656
GP_0	82	8235
GP_0	83	7747
GP_0	84	7606
GP_0	86	7291
GP_0	88	6155
GP_0	89	6114
GP_0	91	5590
GP_0	92	5495
GP_0	93	5348
GP_0	97	5140
GP_0	100	5028
GP_0	102	4595
GP_0	105	4424
GP_0	108	4319
GP_0	109	4299
GP_0	113	3869
GP_0	114	3830
GP_0	117	3434
GP_0	128	2651
GP_0	129	2548
GP_0	130	2536
GP_0	131	2489
GP_0	132	2273
GP_0	134	2167
GP_0	135	2029
GP_0	137	2012
GP_0	139	1999
GP_0	140	1994
GP_0	141	1931
GP_0	143	1896
GP_0	144	1767
GP_0	145	1678
GP_0	146	1566
GP_0	148	1514
GP_0	149	1505
GP_0	150	1493
GP_0	151	1466
GP_0	153	1382
GP_0	155	1354
GP_0	156	1344
GP_0	157	1292
GP_0	158	1234
GP_0	159	1140
GP_0	161	1078
GP_0	162	1068
GP_0	164	1020
GP_0	167	912
GP_0	168	872
GP_0	170	785
GP_0	171	778
GP_0	174	682
GP_0	176	674
GP_0	177	672
GP_0	178	665
GP_0	179	665
GP_0	180	649
GP_0	182	637
GP_0	185	610
GP_0	186	580
GP_0	187	576
GP_0	188	571
GP_0	189	556
GP_0	194	462
GP_0	196	444
GP_0	198	417
GP_0	203	374
GP_0	207	343
GP_0	219	230
GP_0	220	225
GP_0	221	221
GP_0	223	216
GP_0	243	147
GP_0	244	144
GP_0	246	139
GP_0	248	130
GP_0	250	129
GP_0	252	126
GP_0	258	108
GP_0	260	103
GP_0	264	100
GP_0	266	100
GP_1	95	5212
GP_unb_1	192	475
GP_unb_2	199	404
GP_unb_3	200	396
GP_unb_4	201	390
GP_unb_5	208	307
GP_unb_6	209	307
GP_unb_7	213	252
GP_unb_8	215	248
GP_unb_9	217	237
GP_unb_10	218	235
GP_unb_11	222	217
GP_unb_12	231	174
GP_unb_13	234	168
GP_unb_14	235	168
GP_unb_15	242	148
GP_unb_16	249	130
GP_unb_17	251	128
GP_unb_18	253	118
GP_unb_19	265	100
