plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	98	199
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	101	187
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	28	67908
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	30	61629
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	48	23525
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	54	12326
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	56	8036
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	57	7147
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	64	2415
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	66	1848
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	73	1234
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	78	961
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	81	689
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	84	609
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	87	422
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	117	105
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	51	16896
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	77	990
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	43	30616
GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_1	74	1225
GP_2	58	4074
GP_3	59	3758
GP_4	61	3319
