plasmid	contig	contig_len
PBF_P1	61	3319
PBF_P2	58	4074
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	56	8036
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	57	7147
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	84	609
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	66	1848
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	54	12326
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	98	199
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	77	990
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	87	422
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	48	23525
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	28	67908
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	30	61629
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	64	2415
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	51	16896
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	43	30616
