plasmid	contig	contig_len
GP_Isolated_0	Contig:1000:4.60352	474
GP_Isolated_1	Contig:1004:13.6208	740
GP_Isolated_2	Contig:1005:32.1454	3520
GP_Isolated_3	Contig:1009:16.2812	838
GP_Isolated_4	Contig:100:12.5254	848
GP_Isolated_5	Contig:1016:20.9923	1061
GP_Isolated_6	Contig:1017:23.5283	639
GP_Isolated_7	Contig:1018:6.97454	452
GP_Isolated_8	Contig:1019:20.5393	860
GP_Isolated_9	Contig:101:19.3136	731
GP_Isolated_10	Contig:1025:15.3017	726
GP_Isolated_11	Contig:102:17.9925	684
GP_Isolated_12	Contig:1041:39.5813	8267
GP_Isolated_13	Contig:1048:18.1567	486
GP_Isolated_14	Contig:1049:21.8409	831
GP_Isolated_15	Contig:1052:8.62066	1201
GP_Isolated_16	Contig:1059:38.9463	1249
GP_Isolated_17	Contig:1062:7.72554	807
GP_Isolated_18	Contig:108:17.0275	2235
GP_Isolated_19	Contig:115:14.0106	773
GP_Isolated_20	Contig:117:14.3176	952
GP_Isolated_21	Contig:124:10.3801	654
GP_Isolated_22	Contig:137:11.9828	894
GP_Isolated_23	Contig:139:9.89538	670
GP_Isolated_24	Contig:141:12.4197	966
GP_Isolated_25	Contig:156:22.3242	896
GP_Isolated_26	Contig:165:33.7953	572
GP_Isolated_27	Contig:169:19.6146	871
GP_Isolated_28	Contig:178:35.9002	1613
GP_Isolated_29	Contig:17:12.705	464
GP_0	Contig:185:120.741	3351
GP_0	Contig:685:64.3058	4356
GP_0	Contig:720:59.5265	5053
GP_0	Contig:733:54.3843	6485
GP_0	Contig:733:54.3843:3p:1:5	129
GP_0	Contig:733:54.3843:3p:1:6	510
GP_Isolated_30	Contig:186:8.2958	544
GP_Isolated_31	Contig:189:16.1366	547
GP_Isolated_32	Contig:191:16.5144	852
GP_Isolated_33	Contig:195:36.7254	1728
GP_Isolated_34	Contig:197:17.1383	707
GP_Isolated_35	Contig:198:21.9736	854
GP_Isolated_36	Contig:1:20.5764	3016
GP_Isolated_37	Contig:201:21.2256	831
GP_Isolated_38	Contig:206:29.3531	830
GP_Isolated_39	Contig:208:9.71685	465
GP_Isolated_40	Contig:213:11.7318	460
GP_Isolated_41	Contig:216:11.2748	544
GP_Isolated_42	Contig:219:11.1299	882
GP_Isolated_43	Contig:21:13.0246	792
GP_unb_1	Contig:221:14.2258	486
GP_Isolated_44	Contig:225:17.7146	966
GP_Isolated_45	Contig:230:8.84895	735
GP_Isolated_46	Contig:234:14.0487	739
GP_Isolated_47	Contig:235:15.428	812
GP_unb_2	Contig:23:37.1879	1844
GP_Isolated_48	Contig:250:26.8558	984
GP_Isolated_49	Contig:251:26.6598	1825
GP_Isolated_50	Contig:256:17.8627	719
GP_Isolated_51	Contig:259:25.6861	1839
GP_Isolated_52	Contig:265:19.5863	987
GP_Isolated_53	Contig:270:10.1835	565
GP_Isolated_54	Contig:275:12.5119	819
GP_Isolated_55	Contig:27:49.6017	831
GP_Isolated_56	Contig:282:27.2776	834
GP_Isolated_57	Contig:286:29.5267	1871
GP_Isolated_58	Contig:294:11.1245	534
GP_Isolated_59	Contig:296:6.17436	605
GP_Isolated_60	Contig:29:15.4317	657
GP_1	Contig:2:41.9043:Circ	2028
GP_Isolated_61	Contig:312:24.2812	1588
GP_Isolated_62	Contig:313:7.69002	591
GP_Isolated_63	Contig:314:22.0651	1294
GP_Isolated_64	Contig:325:12.9033	682
GP_Isolated_65	Contig:333:18.5963	830
GP_Isolated_66	Contig:336:18.6863	1732
GP_Isolated_67	Contig:337:7.53445	499
GP_Isolated_68	Contig:339:16.6039	641
GP_Isolated_69	Contig:343:5.65356	554
