plasmid	contig	contig_len
GT_2	Contig:119:107.632	1681
GT_2	Contig:165:33.7953	572
GT_2	Contig:185:120.741	3351
GT_2	Contig:195:36.7254	1728
GT_2	Contig:23:37.1879	1844
GT_2	Contig:242:84.683	3181
GT_2	Contig:274:36.426	3764
GT_2	Contig:297:35.2255	3350
GT_2	Contig:329:26.6017	1230
GT_2	Contig:371:43.9493	1517
GT_2	Contig:410:84.0552	3625
GT_2	Contig:443:28.4144	2532
GT_2	Contig:476:40.1517	7641
GT_2	Contig:513:42.3473	1765
GT_2	Contig:521:39.2671	2835
GT_2	Contig:615:40.7233	1668
GT_2	Contig:619:17.8458	487
GT_2	Contig:685:64.3058	4356
GT_2	Contig:720:59.5265	5053
GT_2	Contig:733:54.3843	6485
GT_2	Contig:735:30.3716	760
GT_2	Contig:746:63.5479	16708
GT_2	Contig:760:13.5766	764
GT_2	Contig:860:43.6756	1065
GT_2	Contig:93:27.6718	474
GT_2	Contig:997:32.3087	1021
GT_2	Contig:733:54.3843:3p:1:6	510
GT_2	Contig:733:54.3843:3p:1:5	129
GT_3	Contig:142:18.4169	2951
GT_3	Contig:167:25.8889	4241
GT_3	Contig:702:43.9173	2185
GT_3	Contig:749:23.286	1020
GT_3	Contig:774:11.3427	1873
GT_3	Contig:788:4.55513	546
GT_3	Contig:827:18.4497	1550
GT_13	Contig:2:41.9043:Circ	2028
GT_6	Contig:364:80.6601	1136
GT_6	Contig:834:70.8294	3062
GT_6	Contig:290:289.77:5p:1:7	149
GT_6	Contig:290:289.77:5p:1:12	1182
