plasmid	contig	contig_len
PBF_P1	Contig:185:120.741	3351
PBF_P1	Contig:733:54.3843:3p:1:6	510
PBF_P1	Contig:733:54.3843:3p:1:5	129
PBF_P2	Contig:23:37.1879	1844
PBF_P2	Contig:410:84.0552	3625
PBF_P3	Contig:733:54.3843:3p:1:6	510
PBF_P3	Contig:685:64.3058	4356
PBF_P3	Contig:733:54.3843:3p:1:5	129
PBF_P4	Contig:834:70.8294	3062
PBF_P5	Contig:923:71.8322	3075
PBF_P5	Contig:56:61.0265	2363
PBF_P5	Contig:226:74.2266	469
PBF_P6	Contig:242:84.683	3181
PBF_P7	Contig:784:45.3784:3p:1:3	447
PBF_P7	Contig:971:57.7099	3713
PBF_P7	Contig:784:45.3784:3p:1:2	133
PBF_P8	Contig:455:35.104	3994
PBF_P8	Contig:290:289.77:5p:1:7	149
PBF_P8	Contig:290:289.77:5p:1:12	1182
PBF_P9	Contig:720:59.5265	5053
PBF_P10	Contig:733:54.3843	6485
PBF_P11	Contig:733:54.3843:3p:1:6	510
PBF_P11	Contig:755:32.9349	6625
