plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:733:54.3843:3p:1:5	129
PBF_P2,PBF_P1	Contig:685:64.3058	4356
PBF_P2,PBF_P1	Contig:733:54.3843:3p:1:6	510
PBF_P2,PBF_P1	Contig:720:59.5265	5053
PBF_P2,PBF_P1	Contig:185:120.741	3351
PBF_P3	Contig:23:37.1879	1844
PBF_P3	Contig:410:84.0552	3625
PBF_P4	Contig:834:70.8294	3062
PBF_P5	Contig:746:63.5479	16708
PBF_P6,PBF_P8,PBF_P30	Contig:532:36.7436	7071
PBF_P6,PBF_P8,PBF_P30	Contig:226:74.2266	469
PBF_P6,PBF_P8,PBF_P30	Contig:56:61.0265	2363
PBF_P6,PBF_P8,PBF_P30	Contig:784:45.3784:3p:1:3	447
PBF_P6,PBF_P8,PBF_P30	Contig:971:57.7099	3713
PBF_P6,PBF_P8,PBF_P30	Contig:784:45.3784:3p:1:2	133
PBF_P6,PBF_P8,PBF_P30	Contig:923:71.8322	3075
PBF_P7	Contig:242:84.683	3181
PBF_P9	Contig:155:36.7331	6082
PBF_P9	Contig:155:36.7331:3p:1:11	128
PBF_P9	Contig:155:36.7331:3p:1:7	558
PBF_P10	Contig:476:40.1517	7641
PBF_P11	Contig:521:39.2671	2835
PBF_P12	Contig:658:28.9102	2749
PBF_P12	Contig:975:30.7234	6902
PBF_P13	Contig:635:45.2051	3102
PBF_P14	Contig:1041:39.5813	8267
PBF_P15	Contig:59:30.5932	5937
PBF_P16	Contig:331:42.1262	4647
PBF_P17	Contig:700:33.0016	16138
PBF_P18	Contig:80:32.8046	4836
PBF_P19,PBF_P20	Contig:537:47.0107	2775
PBF_P19,PBF_P20	Contig:166:32.3878	2871
PBF_P19,PBF_P20	Contig:1010:50.8331	2943
PBF_P21	Contig:297:35.2255	3350
PBF_P22	Contig:1055:33.2711	3709
PBF_P23	Contig:1030:29.5068	5342
PBF_P24	Contig:30:25.9514	4012
PBF_P25,PBF_P35	Contig:326:32.8558	3972
PBF_P25,PBF_P35	Contig:79:28.2329	4279
PBF_P26	Contig:146:35.8581	3319
PBF_P27	Contig:190:33.7876	6159
PBF_P28	Contig:255:35.2448	5583
PBF_P29	Contig:901:38.0627	3193
PBF_P31	Contig:816:25.6659	4321
PBF_P32	Contig:578:22.7198	2914
PBF_P33	Contig:762:25.8506	3327
PBF_P34	Contig:418:28.6026	4031
PBF_P36	Contig:510:23.4188	3315
PBF_P37	Contig:984:23.62	3965
PBF_P38	Contig:176:21.9309	6675
PBF_P39	Contig:77:22.5785	2907
PBF_P40	Contig:564:20.8887	4197
